acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::anttask::FindBugsTask 0 2.35416666666667 9.08333333333333 0 0.791666666666667 0 0 0 0 3 0 0 0 1 0 0 0 17 436 0 156 37 0 48 0 45 0 0 0 136 0 0 0 51 0 0 0
edu::umd::cs::findbugs::anttask::FindBugsTask::ClassLocation 1 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::anttask::FindBugsTask::SystemProperty 2 1 1.2 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 2 2 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::anttask::FindBugsViewerTask 0 1.73333333333333 8 0 0.733333333333333 0 0 0 0 1 0 0 0 1 0 0 0 4 120 0 68 12 0 15 0 14 0 0 0 40 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout 1 1.28571428571429 14.2857142857143 0 0.285714285714286 0 0 0 0 2 0 0 0 1 0 0 0 2 100 0 55 7 0 7 0 7 0 0 0 25 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout::DockParentListener 1 3 9 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout::ViewMenuItem 0 2 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 14 0 7 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::AbstractBugReporter 21 2.29411764705882 8.41176470588235 0 0.941176470588235 0 0 0 0 7 0 0 0 3 0 0 0 6 143 0 24 10 1 17 0 14 0 0 0 64 0 0 0 42 0 0 0
edu::umd::cs::findbugs::AbstractBugReporter::Error 6 1.71428571428571 5.14285714285714 0 0.857142857142857 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 12 3 0 7 0 7 0 0 0 21 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AddAnnotation 0 1.66666666666667 8 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 48 0 18 3 0 6 0 6 0 0 0 27 0 0 0 2 0 0 0
edu::umd::cs::findbugs::AddMessages 0 2.66666666666667 20.6666666666667 0 1 0 0 0 0 6 0 0 0 0 0 0 0 1 124 0 43 2 0 6 0 3 0 0 0 39 0 0 0 6 0 0 0
edu::umd::cs::findbugs::AnalysisCacheToRepositoryAdapter 0 1.125 3.875 0 0.625 0 0 0 0 1 0 0 0 1 0 0 0 7 31 0 9 0 0 8 0 8 0 0 0 11 0 0 0 7 0 0 0
edu::umd::cs::findbugs::AnalysisError 4 1.25 4.125 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 33 0 12 3 0 8 0 8 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AnalysisLocal 2 1 6.2 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 31 0 16 0 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AppVersion 10 1.06666666666667 4.93333333333333 0 0.8 0 0 0 0 1 0 0 0 1 0 0 0 2 74 0 13 6 0 15 1 15 0 0 0 38 0 0 0 2 0 0 0
edu::umd::cs::findbugs::asm::ClassNodeDetector 4 1 3.5 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 4 14 0 5 1 1 4 0 4 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::AbstractBlockOrder 2 2 10 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 20 0 17 1 2 2 0 2 0 0 0 6 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AbstractClassMember 16 1.625 5.4375 0 0.375 0 0 0 0 1 0 0 0 2 0 0 0 2 87 0 19 6 2 16 0 15 0 0 0 47 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflow 37 1 3 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 7 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflowAnalysis 11 1 7.6 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 38 0 20 1 3 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDominatorsAnalysis 12 1.53846153846154 5.61538461538461 0 1.61538461538462 0 0 0 0 4 0 0 0 1 0 0 0 5 73 0 12 2 2 13 0 13 0 0 0 33 0 0 0 20 0 0 0
