acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::ba::jsr305::TypeQualifierResolver 0 4.33333333333333 16.6666666666667 0 1.83333333333333 0 0 0 0 8 0 0 0 0 0 0 0 2 100 0 44 0 0 6 0 4 0 0 0 29 0 0 0 16 0 0 0
edu::umd::cs::findbugs::ba::jsr305::TypeQualifierValue 15 1 12.8333333333333 0 0.722222222222222 0 0 0 0 0 0 0 0 0 0 0 0 18 231 0 112 13 0 18 6 15 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::jsr305::TypeQualifierValue::Data 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::jsr305::TypeQualifierValueSet 14 2.03225806451613 8.83870967741935 0 1.16129032258065 0 0 0 0 4 0 0 0 0 0 0 0 2 274 0 26 4 0 31 0 22 0 0 0 110 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::jsr305::TypeQualifierValueSet::State 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::jsr305::ValidationSecurityManager 0 1 12 0 1.2 0 0 0 0 0 0 0 0 1 0 0 0 5 60 0 29 1 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::jsr305::ValidatorClassLoader 0 1 15.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 47 0 20 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::LineNumberMap 0 3.6 13.2 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 1 66 0 41 5 0 5 0 4 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::LiveLocalStoreAnalysis 0 2 7.78571428571429 0 1.64285714285714 0 0 0 0 1 0 0 0 1 0 0 0 5 109 0 30 2 0 14 0 13 0 0 0 33 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::LiveLocalStoreDataflow 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::Location 109 1.5 4.91666666666667 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 1 59 0 11 3 0 12 0 12 0 0 0 43 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::LockAnalysis 0 2 7.41666666666667 0 1.91666666666667 0 0 0 0 4 0 0 0 1 0 0 0 8 89 0 27 6 0 12 0 10 0 0 0 49 0 0 0 32 0 0 0
edu::umd::cs::findbugs::ba::LockChecker 3 3 13.6666666666667 0 0.666666666666667 0 0 0 0 6 0 0 0 0 0 0 0 1 41 0 20 5 0 3 0 3 0 0 0 21 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::LockDataflow 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::LockSet 13 3.26315789473684 11.3157894736842 0 0.894736842105263 0 0 0 0 3 0 0 0 0 0 0 0 1 215 0 31 6 0 19 2 15 0 0 0 63 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::MethodBytecodeSet 0 2 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::MethodChooser 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::MethodHash 1 1.46153846153846 5.92307692307692 0 0.846153846153846 0 0 0 0 1 0 0 0 1 0 0 0 2 77 0 23 5 0 13 1 12 0 0 0 28 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::MethodUnprofitableException 0 1 4 0 1 0 0 0 0 2 0 0 0 3 0 0 0 2 16 0 5 2 0 4 0 4 0 0 0 13 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::MissingClassException 17 1 3.4 0 0.4 0 0 0 0 0 0 0 0 3 0 0 0 3 17 0 4 2 0 5 0 4 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::MissingClassException 0 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 11 0 4 1 0 3 0 3 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::npe::DerefFinder 1 14.5 70.5 0 2 0 0 0 0 14 0 0 0 0 0 0 0 1 141 0 132 1 0 2 1 2 0 0 0 34 0 0 0 14 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullConditionDecision 3 1.375 6.125 0 0.75 0 0 0 0 3 0 0 0 0 0 0 0 1 49 0 10 3 0 8 0 8 0 0 0 31 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValue 36 1.90909090909091 6.29545454545455 0 0.272727272727273 0 0 0 0 5 0 0 0 1 0 0 0 1 277 0 41 22 0 44 0 36 0 0 0 216 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueAnalysis 1 6.27272727272727 31.8636363636364 0 2.18181818181818 0 0 0 0 19 0 0 0 2 0 0 0 2 701 0 192 12 0 22 0 16 0 0 0 154 0 0 0 38 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueAnalysis::PointerEqualityCheckState 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueAnalysis::PointerEqualityCheck 0 1 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueAnalysisFeatures 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueDataflow 1 1 3 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueFrame 6 3.11764705882353 10.7647058823529 0 0.705882352941177 0 0 0 0 6 0 0 0 1 0 0 0 1 183 0 33 3 0 17 0 17 0 0 0 65 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueFrame::PointerEqualityInfo 0 1 7 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 21 0 10 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueFrameModelingVisitor 1 3.2 13.28 0 1.04 0 0 0 0 13 0 0 0 2 0 0 0 4 332 0 75 7 0 25 0 20 0 0 0 146 0 0 0 52 0 0 0
edu::umd::cs::findbugs::ba::npe::LocationWhereValueBecomesNull 0 1.28571428571429 4.42857142857143 0 0.571428571428571 0 0 0 0 2 0 0 0 1 0 0 0 1 31 0 8 2 0 7 0 7 0 0 0 27 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::npe::MayReturnNullPropertyDatabase 0 1 3.33333333333333 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 10 0 4 0 0 3 0 1 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::npe::NonNullParamViolation 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::NonNullSpecification 0 1.4 5.8 0 0.6 0 0 0 0 1 0 0 0 0 0 0 0 1 29 0 14 3 0 5 0 5 0 0 0 14 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::npe::NullDerefAndRedundantComparisonCollector 5 1 1 0 4.75 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::NullDerefAndRedundantComparisonFinder 2 6.85 33.95 0 2.6 0 0 0 0 27 0 0 0 0 0 0 0 1 679 0 97 17 0 20 0 9 0 0 0 213 0 0 0 27 0 0 0
edu::umd::cs::findbugs::ba::npe::NullValueUnconditionalDeref 3 1.57142857142857 5.14285714285714 0 0.285714285714286 0 0 0 0 1 0 0 0 0 0 0 0 2 36 0 14 5 0 7 0 7 0 0 0 21 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::npe::ParameterNullnessPropertyDatabase 0 1.5 6 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 12 0 9 0 0 2 0 0 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::npe::PointerUsageRequiringNonNullValue 3 1 5 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 6 55 0 15 3 0 11 0 11 0 0 0 19 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::RedundantBranch 3 1 4.5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 18 0 6 4 0 4 4 4 0 0 0 14 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::npe::ReturnPathType 18 1.77777777777778 5.77777777777778 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 52 0 16 4 0 9 0 9 0 0 0 33 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::ReturnPathTypeAnalysis 0 1.11764705882353 4.35294117647059 0 1.47058823529412 0 0 0 0 4 0 0 0 2 0 0 0 14 74 0 10 3 0 17 0 16 0 0 0 33 0 0 0 56 0 0 0
edu::umd::cs::findbugs::ba::npe::ReturnPathTypeDataflow 0 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::npe::ReturnValueNullnessPropertyDatabase 0 1 3.5 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 7 0 4 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::TypeQualifierNullnessAnnotationDatabase 1 4.46666666666667 21.4 0 2.26666666666667 0 0 0 0 18 0 0 0 1 0 0 0 2 321 0 56 4 0 15 1 13 0 0 0 100 0 0 0 36 0 0 0
edu::umd::cs::findbugs::ba::npe::UsagesRequiringNonNullValues 4 2.25 7.5 0 1.75 0 0 0 0 6 0 0 0 0 0 0 0 4 30 0 14 0 0 4 0 4 0 0 0 15 0 0 0 24 0 0 0
edu::umd::cs::findbugs::ba::npe::UsagesRequiringNonNullValues::Pair 2 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::NullnessAnnotation 22 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 5 0 2 4 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::NullnessAnnotation::Parser 0 6 21 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 21 0 21 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::NullnessAnnotationDatabase 1 2.66666666666667 10.1111111111111 0 2.77777777777778 0 0 0 0 6 0 0 0 1 0 0 0 7 91 0 47 0 0 9 0 9 0 0 0 30 0 0 0 42 0 0 0
edu::umd::cs::findbugs::ba::ObjectTypeFactory 0 2.33333333333333 8 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 2 24 0 18 1 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::obl::InstructionActionCache 2 5.2 25.4 0 3.2 0 0 0 0 10 0 0 0 0 0 0 0 1 127 0 104 6 0 5 0 4 0 0 0 36 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::obl::MatchMethodEntry 0 1.28571428571429 5.71428571428571 0 2.85714285714286 0 0 0 0 4 0 0 0 1 0 0 0 1 40 0 10 7 0 7 0 7 0 0 0 43 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::obl::NonexistentObligationException 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::obl::Obligation 12 1 3.57142857142857 0 0.428571428571429 0 0 0 0 0 0 0 0 0 0 0 0 3 25 0 5 4 0 7 0 7 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationAcquiredOrReleasedInLoopException 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 7 0 4 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationAnalysis 0 3.61111111111111 17.6111111111111 0 2.27777777777778 0 0 0 0 18 0 0 0 4 0 0 0 6 317 0 81 10 0 18 0 13 0 0 0 103 0 0 0 108 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationDataflow 0 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationFactory 17 2 6.41666666666667 0 0.666666666666667 0 0 0 0 5 0 0 0 0 0 0 0 3 77 0 15 2 0 12 0 12 0 0 0 33 0 0 0 15 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationPolicyDatabase 17 1.77777777777778 6.33333333333333 0 1.11111111111111 0 0 0 0 2 0 0 0 0 0 0 0 3 57 0 20 5 0 9 1 9 0 0 0 23 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationPolicyDatabaseAction 1 1.6 6.2 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 1 31 0 18 3 0 5 1 5 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationPolicyDatabaseActionType 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationPolicyDatabaseEntry 2 1 1 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationPolicyDatabaseEntryType 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::obl::ObligationSet 13 1.90909090909091 7.27272727272727 0 0.545454545454545 0 0 0 0 2 0 0 0 0 0 0 0 1 80 0 18 4 0 11 0 10 0 0 0 36 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::obl::State 14 1.125 4.75 0 0.25 0 0 0 0 2 0 0 0 0 0 0 0 2 38 0 9 2 0 8 0 7 0 0 0 28 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::obl::StateSet 11 1.5 5.54166666666667 0 0.583333333333333 0 0 0 0 2 0 0 0 0 0 0 0 5 133 0 14 5 0 24 0 23 0 0 0 65 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::OpcodeStackScanner 0 5 9 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::OpcodeStackScanner::UnreachableCodeException 1 1 7 0 4 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::OpcodeStackScanner::EarlyExitException 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::OpcodeStackScanner::Scanner 0 1 5 0 0.666666666666667 0 0 0 0 0 0 0 0 7 0 0 0 3 15 0 7 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::Path 9 2.6 10.2 0 0.866666666666667 0 0 0 0 6 0 0 0 0 0 0 0 1 153 0 51 6 0 15 0 13 0 0 0 63 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::PathVisitor 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::PostDominatorsAnalysis 4 1 4 0 2.25 0 0 0 0 1 0 0 0 2 0 0 0 2 16 0 5 2 2 4 0 2 0 0 0 14 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::PruneInfeasibleExceptionEdges 1 4.33333333333333 20.3333333333333 0 1 0 0 0 0 7 0 0 0 1 0 0 0 1 61 0 54 6 0 3 0 3 0 0 0 26 0 0 0 7 0 0 0
edu::umd::cs::findbugs::ba::PruneInfeasibleExceptionEdges::MarkedEdge 1 1 4.5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 9 0 5 2 0 2 0 2 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::PruneUnconditionalExceptionThrowerEdges 1 5.83333333333333 23.5 0 2 0 0 0 0 13 0 0 0 1 0 0 0 3 141 0 120 11 0 6 0 5 0 0 0 43 0 0 0 39 0 0 0
edu::umd::cs::findbugs::ba::PutfieldScanner 0 3 7 0 3 0 0 0 0 2 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::PutfieldScanner::Scanner 0 1 5.25 0 1.25 0 0 0 0 0 0 0 0 7 0 0 0 4 21 0 8 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::RepositoryClassParser 0 1 3.5 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 5 1 0 4 0 4 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::RepositoryLookupFailureCallback 21 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ResourceTracker 2 1 1 0 2.71428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 2 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ResourceValue 13 1.16666666666667 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 20 0 6 2 0 6 0 5 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ResourceValueAnalysis 0 4.28571428571429 23.7142857142857 0 2.42857142857143 0 0 0 0 11 0 0 0 1 0 0 0 3 166 0 121 7 0 7 0 5 0 0 0 54 0 0 0 33 0 0 0
edu::umd::cs::findbugs::ba::ResourceValueFrame 10 1.16666666666667 4.16666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 25 0 7 8 0 6 6 6 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ResourceValueFrameModelingVisitor 3 1.6875 6.5625 0 1.0625 0 0 0 0 2 0 0 0 1 0 0 0 7 105 0 20 0 2 16 0 12 0 0 0 52 0 0 0 14 0 0 0
edu::umd::cs::findbugs::ba::ReturnPath 7 1.71428571428571 5.14285714285714 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 16 7 0 7 5 7 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ReturnPathAnalysis 0 1.2 4.2 0 1.5 0 0 0 0 2 0 0 0 1 0 0 0 10 42 0 14 0 0 10 0 10 0 0 0 24 0 0 0 20 0 0 0
edu::umd::cs::findbugs::ba::ReturnPathDataflow 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ReverseDFSOrder 0 1 5 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 5 0 5 2 0 1 2 1 0 0 0 4 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::ReverseDFSOrder::ReverseDFSComparator 1 1.5 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 8 0 5 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ReversePostOrder 0 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::ReversePostOrder::ReversePostfixComparator 1 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SignatureConverter 4 2.38461538461538 9.61538461538461 0 1.38461538461538 0 0 0 0 3 0 0 0 0 0 0 0 2 125 0 57 1 0 13 0 13 0 0 0 37 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SignatureParser 36 1.73333333333333 6 0 0.533333333333333 0 0 0 0 0 0 0 0 0 0 0 0 4 90 0 11 3 0 15 0 15 0 0 0 31 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SignatureParser::ParameterSignatureIterator 0 5.66666666666667 16.3333333333333 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 49 0 43 1 0 3 0 3 0 0 0 8 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::SimplePathEnumerator 0 2.6 13.4 0 1.2 0 0 0 0 6 0 0 0 2 0 0 0 1 67 0 37 8 0 5 1 4 0 0 0 31 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SourceFile 12 1.7 7.7 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 2 77 0 30 5 0 10 0 7 0 0 0 36 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::SourceFile::LineNumberMapBuilder 3 2 9.25 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 37 0 22 3 0 4 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::SourceFileDataSource 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder 16 2.35714285714286 10 0 1.28571428571429 0 0 0 0 3 0 0 0 0 0 0 0 2 140 0 45 5 0 14 0 13 0 0 0 47 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::Cache 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::SourceRepository 5 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 4 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::DirectorySourceRepository 0 1.16666666666667 3.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 22 0 7 1 0 6 0 5 0 0 0 7 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::InMemorySourceRepository 0 3.66666666666667 8.33333333333333 0 0.666666666666667 0 0 0 0 4 0 0 0 1 0 0 0 3 25 0 19 0 0 3 0 3 0 0 0 10 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::BlockingSourceRepository 0 1 4 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 7 28 0 7 0 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceFinder::ZipSourceRepository 0 1 3 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap 4 2.30769230769231 9.76923076923077 0 1.61538461538462 0 0 0 0 0 0 0 0 0 0 0 0 2 127 0 79 5 0 13 0 10 0 0 0 32 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::FieldDescriptor 0 1 4.4 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 5 22 0 6 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::MethodDescriptor 0 1 5.2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 5 26 0 8 3 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::SourceInfoMap::SourceLineRange 0 1 3.2 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 5 16 0 4 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::StackDepth 7 1.5 4.25 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 17 0 8 1 0 4 0 4 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::StackDepthAnalysis 1 1.5 5.6 0 1.6 0 0 0 0 1 0 0 0 1 0 0 0 4 56 0 16 3 0 10 2 10 0 0 0 30 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::Target 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::TargetEnumeratingVisitor 1 1.41666666666667 6 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 72 0 16 4 0 12 0 12 0 0 0 31 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::TestCaseDetector 0 5 17 0 1 0 0 0 0 5 0 0 0 0 0 0 0 1 17 0 17 2 0 1 0 1 0 0 0 8 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::type::BottomType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::DoubleExtraType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionObjectType 0 1.85714285714286 6.85714285714286 0 0.571428571428571 0 0 0 0 3 0 0 0 1 0 0 0 3 48 0 14 2 0 7 0 6 0 0 0 20 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSet 13 2.05263157894737 8.05263157894737 0 0.421052631578947 0 0 0 0 4 0 0 0 1 0 0 0 1 153 0 31 7 0 19 0 18 0 0 0 67 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::ExceptionSet::ThrownExceptionIterator 6 1.8 5.8 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 29 0 8 1 0 5 0 4 0 0 0 22 0 0 0 1 0 0 0
