acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::AddAnnotation 0 1.66666666666667 8 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 48 0 18 3 0 6 0 6 0 0 0 27 0 0 0 2 0 0 0
edu::umd::cs::findbugs::AddMessages 0 2.66666666666667 20.6666666666667 0 1 0 0 0 0 6 0 0 0 0 0 0 0 1 124 0 43 2 0 6 0 3 0 0 0 39 0 0 0 6 0 0 0
edu::umd::cs::findbugs::AnalysisCacheToRepositoryAdapter 0 1.25 4.125 0 0.625 0 0 0 0 2 0 0 0 1 0 0 0 7 33 0 11 0 0 8 0 8 0 0 0 13 0 0 0 14 0 0 0
edu::umd::cs::findbugs::AnalysisError 4 1.25 4.41666666666667 0 0.583333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 53 0 14 6 0 12 0 11 0 0 0 30 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AnalysisLocal 0 1 6.2 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 31 0 16 0 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Analyze 0 4.75 17.125 0 1.25 0 0 0 0 4 0 0 0 0 0 0 0 3 137 0 53 6 0 8 0 6 0 0 0 27 0 0 0 12 0 0 0
edu::umd::cs::findbugs::AppVersion 10 1.06666666666667 4.93333333333333 0 0.8 0 0 0 0 1 0 0 0 1 0 0 0 2 74 0 13 6 0 15 1 15 0 0 0 38 0 0 0 2 0 0 0
edu::umd::cs::findbugs::asm::AbstractFBMethodVisitor 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::ClassNodeDetector 4 1 3.5 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 4 14 0 5 1 1 4 0 4 0 0 0 7 0 0 0 8 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader 1 1.5 5.25 0 2.25 0 0 0 0 0 0 0 0 1 0 0 0 4 21 0 11 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyClassAdapter 0 1.5 6 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 9 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyMethodAdapter 0 1.5 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 9 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyLabel 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBMethodVisitor 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractBlockOrder 2 2 10 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 20 0 17 1 2 2 0 2 0 0 0 6 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AbstractClassMember 18 1.41176470588235 4.52941176470588 0 0.294117647058824 0 0 0 0 1 0 0 0 2 0 0 0 2 77 0 19 6 2 17 0 16 0 0 0 45 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflow 7 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 6 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflowAnalysis 12 1 7.6 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 38 0 20 1 4 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflowTestDriver 0 1.33333333333333 5 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 3 15 0 9 2 0 3 0 2 0 0 0 5 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflowTestDriver::Knob 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDominatorsAnalysis 14 1.58333333333333 5.83333333333333 0 1.66666666666667 0 0 0 0 4 0 0 0 1 0 0 0 5 70 0 12 2 2 12 0 12 0 0 0 31 0 0 0 20 0 0 0
edu::umd::cs::findbugs::ba::AbstractField 3 1 4 0 1 0 0 0 0 2 0 0 0 3 0 0 0 4 16 0 7 0 3 4 0 3 0 0 0 14 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::AbstractFrameModelingVisitor 67 1 3.50769230769231 0 1.01025641025641 0 0 0 0 0 0 0 0 1 0 0 0 195 684 0 24 3 4 195 0 194 0 0 0 195 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractMethod 1 1 3.83333333333333 0 0.666666666666667 0 0 0 0 3 0 0 0 3 0 0 0 6 23 0 7 0 1 6 0 5 0 0 0 17 0 0 0 18 0 0 0
edu::umd::cs::findbugs::ba::AccessibleEntity 70 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 1 0 2 9 0 9 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisCacheToAnalysisContextAdapter 1 1.52173913043478 6.30434782608696 0 0.217391304347826 0 0 0 0 7 0 0 0 1 0 0 0 20 145 0 22 2 0 23 0 23 0 0 0 44 0 0 0 140 0 0 0
edu::umd::cs::findbugs::ba::AnalysisCacheToAnalysisContextAdapter::DelegatingRepositoryLookupFailureCallback 0 1 3 0 1.2 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisContext 149 1.68518518518519 4.05555555555556 0 0.481481481481481 0 0 0 0 10 0 0 0 0 0 0 0 15 219 0 16 17 1 54 10 52 0 0 0 130 0 0 0 150 0 0 0
edu::umd::cs::findbugs::ba::AnalysisException 0 1 3.28571428571429 0 2.85714285714286 0 0 0 0 0 0 0 0 2 0 0 0 7 23 0 4 1 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures::AnalysisFeature 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationDatabase 5 1 17.125 0 2.3125 0 0 0 0 0 0 0 0 0 0 0 0 16 274 0 134 5 0 16 1 9 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationDatabase::Target 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationEnumeration 1 1 3.5 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 21 0 5 2 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationRetentionDatabase 0 1.66666666666667 4.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 5 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods 3 4.33333333333333 19.3333333333333 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 116 0 57 3 0 6 0 4 0 0 0 21 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods::UserAssertionMethod 4 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssignedFieldMap 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BackwardDataflowAnalysis 2 1 3.5 0 0.75 0 0 0 0 0 0 0 0 3 0 0 0 4 14 0 5 2 1 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicAbstractDataflowAnalysis 15 1 4.28571428571429 0 0.928571428571429 0 0 0 0 0 0 0 0 1 0 0 0 14 60 0 14 2 2 14 0 13 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock 45 1.54545454545455 4.90909090909091 0 0.318181818181818 0 0 0 0 3 0 0 0 3 0 0 0 6 108 0 9 7 0 22 0 22 0 0 0 58 0 0 0 18 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionIterator 9 1.33333333333333 4.88888888888889 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 2 44 0 9 1 0 9 0 8 0 0 0 21 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionReverseIterator 0 1.25 4.25 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 4 17 0 7 1 0 4 0 4 0 0 0 7 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Binding 4 1.25 4.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 7 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::BindingSet 3 2 7.33333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 22 0 13 2 0 3 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePattern 2 1.625 5.75 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 3 46 0 9 4 0 8 0 5 0 0 0 23 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePatternMatch 2 1.16666666666667 5.5 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 33 0 12 3 0 6 0 6 0 0 0 18 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldAccess 6 1.75 8.25 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 33 0 13 2 2 4 0 1 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldVariable 2 1.25 4.875 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 39 0 11 4 0 8 0 8 0 0 0 28 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::IfNull 0 1.33333333333333 6.66666666666667 0 2.66666666666667 0 0 0 0 3 0 0 0 3 0 0 0 3 20 0 13 0 0 3 0 3 0 0 0 8 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke 3 1.85714285714286 8.42857142857143 0 2 0 0 0 0 1 0 0 0 1 0 0 0 4 59 0 33 9 0 7 5 5 0 0 0 19 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::StringMatcher 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::ExactStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::RegexpStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::SubclassMatcher 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Load 0 2 12.5 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 25 0 22 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::LocalVariable 0 1.33333333333333 4 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 6 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::LongOrDoubleLocalVariable 0 1.5 5.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 7 1 0 2 0 2 0 0 0 6 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchAny 0 1.57142857142857 5.85714285714286 0 1.42857142857143 0 0 0 0 1 0 0 0 1 0 0 0 4 41 0 12 1 0 7 0 7 0 0 0 14 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchResult 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Monitorenter 0 1.5 8 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 16 0 13 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::New 0 1.5 6.5 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::OneVariableInstruction 8 1 4.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 1 9 0 6 1 3 2 0 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Opcode 0 1.2 4.2 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 4 21 0 9 1 0 5 0 5 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElement 25 1.25 3.875 0 1.0625 0 0 0 0 3 0 0 0 0 0 0 0 7 62 0 13 6 5 16 0 15 0 0 0 33 0 0 0 21 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElementMatch 9 1.53846153846154 6.38461538461539 0 0.692307692307692 0 0 0 0 1 0 0 0 0 0 0 0 2 83 0 18 5 0 13 0 13 0 0 0 43 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher 4 4.6 23.6 0 1.2 0 0 0 0 8 0 0 0 2 0 0 0 1 118 0 74 12 0 5 0 3 0 0 0 27 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher::State 1 1.88888888888889 8.77777777777778 0 0.777777777777778 0 0 0 0 12 0 0 0 0 0 0 0 1 158 0 35 9 0 18 0 17 0 0 0 110 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::bcp::SingleInstruction 7 1 3 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Store 0 2 14 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 28 0 25 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::Variable 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Wild 1 1 3.625 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 29 0 4 1 0 8 0 8 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2 9 6.3 39.4 0 0.9 0 0 0 0 17 0 0 0 1 0 0 0 1 394 0 152 10 0 10 0 5 0 0 0 104 0 0 0 17 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::WorkListItem 5 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::EscapeTarget 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Subroutine 4 1.36363636363636 5.04545454545455 0 0.818181818181818 0 0 0 0 8 0 0 0 0 0 0 0 22 111 0 15 9 0 22 0 22 0 0 0 53 0 0 0 176 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Context 2 1.3 4.6 0 0.7 0 0 0 0 1 0 0 0 0 0 0 0 10 46 0 9 5 0 10 0 10 0 0 0 13 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::BlockOrder 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockType 4 2.22222222222222 7 0 0.277777777777778 0 0 0 0 0 0 0 0 1 0 0 0 4 126 0 22 6 0 18 2 17 0 0 0 52 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockTypeAnalysis 0 1.27272727272727 4.54545454545455 0 1.45454545454545 0 0 0 0 1 0 0 0 1 0 0 0 10 50 0 20 1 0 11 0 11 0 0 0 17 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::BlockTypeDataflow 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BytecodeScanner 5 70.6666666666667 107.666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 323 0 307 2 0 3 0 1 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::BytecodeScanner::Callback 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ca::Call 2 1.16666666666667 4.16666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 25 0 8 3 0 6 0 6 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ca::CallList 8 1.5 5.125 0 0.375 0 0 0 0 1 0 0 0 0 0 0 0 5 82 0 20 2 0 16 0 16 0 0 0 36 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::ca::CallListAnalysis 0 1.23076923076923 4.61538461538461 0 1.53846153846154 0 0 0 0 2 0 0 0 3 0 0 0 10 60 0 16 2 0 13 0 12 0 0 0 26 0 0 0 20 0 0 0
edu::umd::cs::findbugs::ba::ca::CallListDataflow 0 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::CFG 88 1.80555555555556 6.11111111111111 0 0.805555555555556 0 0 0 0 9 0 0 0 2 0 0 0 14 220 0 33 10 0 36 5 34 0 0 0 89 0 0 0 126 0 0 0
edu::umd::cs::findbugs::ba::CFG::LocationIterator 1 2 6.8 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 34 0 16 4 0 5 0 3 0 0 0 15 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::CFGBuilder 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CFGBuilderException 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CFGBuilderFactory 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CFGPrinter 11 1.66666666666667 6.33333333333333 0 1 0 0 0 0 5 0 0 0 0 0 0 0 1 57 0 29 2 2 9 0 8 0 0 0 29 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::ch::ClassVertex 0 1 3.75 0 0.7 0 0 0 0 0 0 0 0 3 0 0 0 20 75 0 8 7 0 20 0 15 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ch::InheritanceEdge 0 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::ch::InheritanceGraph 1 1.5 4.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ch::InheritanceGraphVisitor 5 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ch::InterproceduralCallGraph 1 1 3.25 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 13 0 4 1 0 4 0 3 0 0 0 8 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::ch::InterproceduralCallGraphEdge 0 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::ch::InterproceduralCallGraphVertex 2 1 3 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ch::OverriddenMethodsVisitor 6 1.2 5 0 1.6 0 0 0 0 3 0 0 0 1 0 0 0 1 25 0 14 1 1 5 0 4 0 0 0 15 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::ch::Subtypes2 50 3.5 19.5526315789474 0 1.63157894736842 0 0 0 0 12 0 0 0 0 0 0 0 2 743 0 71 12 0 38 4 19 0 0 0 150 0 0 0 24 0 0 0
edu::umd::cs::findbugs::ba::ch::Subtypes2::SupertypeQueryResults 3 1.66666666666667 5.66666666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 11 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ch::Subtypes2::SupertypeTraversalPath 2 1 3.71428571428571 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 6 26 0 6 0 0 7 0 7 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::CheckReturnAnnotationDatabase 3 4.66666666666667 36 0 0.666666666666667 0 0 0 0 3 0 0 0 1 0 0 0 1 108 0 73 1 0 3 0 3 0 0 0 22 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::CheckReturnValueAnnotation 4 1.83333333333333 5.16666666666667 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 31 0 12 9 0 6 8 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ClassContext 131 2.21153846153846 7.44230769230769 0 1.05769230769231 0 0 0 0 7 0 0 0 0 0 0 0 15 387 0 51 8 0 52 4 52 0 0 0 114 0 0 0 105 0 0 0
