acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysis 29 1 1 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 1 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysisImpl 19 3.25 14.05 0 1.6 0 0 0 0 28 0 0 0 2 0 0 0 2 281 0 49 5 0 20 0 7 0 0 0 166 0 0 0 56 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysisImpl::ImplicitPointsToSetVisitor 18 1 3.11111111111111 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 28 0 4 3 0 9 0 8 0 0 0 34 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysisImpl::HModel 0 1 3.25 0 1.5625 0 0 0 0 7 0 0 0 2 0 0 0 16 52 0 4 0 0 16 0 16 0 0 0 49 0 0 0 112 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerFlowGraph 18 2.25 8.33333333333333 0 1.25 0 0 0 0 12 0 0 0 3 0 0 0 2 100 0 19 8 0 12 0 3 0 0 0 53 0 0 0 24 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerFlowGraph::LazyEdgeManager 0 1.58333333333333 5.91666666666667 0 1.25 0 0 0 0 3 0 0 0 1 0 0 0 6 71 0 19 0 0 12 0 10 0 0 0 36 0 0 0 18 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerFlowGraph::InstructionVisitor 0 3.72727272727273 18.8181818181818 0 1.18181818181818 0 0 0 0 25 0 0 0 2 0 0 0 11 207 0 44 3 0 11 0 11 0 0 0 109 0 0 0 275 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerFlowGraphFactory 1 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerKey 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerKeyComparator 0 3.13333333333333 14.2666666666667 0 1.73333333333333 0 0 0 0 13 0 0 0 1 0 0 0 1 214 0 60 1 0 15 0 4 0 0 0 58 0 0 0 13 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerKeyFactory 64 1 1 0 1.75 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 2 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerKeyNodeManager 0 1.375 4.25 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 3 34 0 8 2 0 8 0 7 0 0 0 18 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointsToMap 24 2.05263157894737 7.63157894736842 0 1 0 0 0 0 11 0 0 0 0 0 0 0 2 145 0 28 4 0 19 0 15 0 0 0 88 0 0 0 22 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointsToSetVariable 18 1.5 4.5 0 0.333333333333333 0 0 0 0 1 0 0 0 4 0 0 0 3 27 0 7 1 0 6 0 6 0 0 0 12 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PreTransitiveSolver 0 4.33333333333333 20.8333333333333 0 1.5 0 0 0 0 19 0 0 0 2 0 0 0 2 125 0 44 0 0 6 0 3 0 0 0 50 0 0 0 38 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PreTransitiveSolver::Path 2 1.2 4 0 0.8 0 0 0 0 3 0 0 0 0 0 0 0 5 20 0 7 0 0 5 0 5 0 0 0 10 0 0 0 15 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder 97 1.95 7.41666666666667 0 1.11666666666667 0 0 0 0 27 0 0 0 1 0 0 0 5 445 0 44 31 2 60 1 34 0 0 0 265 0 0 0 135 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::EntrypointResolutionWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ExceptionLookupFailure 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::TypedPointerKey 1 1.33333333333333 4.83333333333333 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 6 29 0 9 2 0 6 0 5 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::FilterOperator 1 2.83333333333333 14 0 0.5 0 0 0 0 6 0 0 0 3 0 0 0 6 84 0 68 0 1 6 0 5 0 0 0 18 0 0 0 36 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ArrayLoadOperator 0 2.28571428571429 10.7142857142857 0 0.428571428571429 0 0 0 0 9 0 0 0 4 0 0 0 7 75 0 56 1 0 7 0 6 0 0 0 25 0 0 0 63 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ArrayStoreOperator 0 2.42857142857143 10.2857142857143 0 0.428571428571429 0 0 0 0 9 0 0 0 4 0 0 0 7 72 0 53 0 0 7 0 6 0 0 0 26 0 0 0 63 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::GetFieldOperator 0 1.88888888888889 9.66666666666667 0 0.555555555555556 0 0 0 0 6 0 0 0 4 0 0 0 8 87 0 56 2 0 9 0 6 0 0 0 25 0 0 0 48 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::PutFieldOperator 0 1.7 8 0 0.5 0 0 0 0 6 0 0 0 4 0 0 0 9 80 0 46 2 0 10 0 7 0 0 0 26 0 0 0 54 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InstancePutFieldOperator 0 1.5 7.33333333333333 0 0.833333333333333 0 0 0 0 5 0 0 0 3 0 0 0 6 44 0 23 3 0 6 0 6 0 0 0 17 0 0 0 30 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InstanceArrayStoreOperator 0 2.66666666666667 10.6666666666667 0 0.666666666666667 0 0 0 0 10 0 0 0 3 0 0 0 6 64 0 44 2 0 6 0 6 0 0 0 25 0 0 0 60 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InverseFilterOperator 0 2 9.75 0 0.5 0 0 0 0 4 0 0 0 4 0 0 0 4 39 0 30 0 0 4 0 4 0 0 0 11 0 0 0 16 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::MutableBoolean 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph 30 2.37037037037037 11.1851851851852 0 0.703703703703704 0 0 0 0 14 0 0 0 2 0 0 0 7 302 0 21 9 0 27 0 20 0 0 0 130 0 0 0 98 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::DelegateGraph 6 1.28571428571429 4 0 0.428571428571429 0 0 0 0 2 0 0 0 4 0 0 0 5 28 0 7 2 0 7 0 3 0 0 0 16 0 0 0 10 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::ImplicitUseIterator 0 1.33333333333333 5.66666666666667 0 0 0 0 0 0 4 0 0 0 1 0 0 0 3 17 0 10 0 0 3 0 3 0 0 0 8 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::ImplicitDefIterator 0 1.33333333333333 5.33333333333333 0 0 0 0 0 0 3 0 0 0 1 0 0 0 3 16 0 9 0 0 3 0 3 0 0 0 7 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::GlobalImplicitIterator 0 1.75 7.75 0 0 0 0 0 0 4 0 0 0 1 0 0 0 4 31 0 12 3 0 4 0 3 0 0 0 10 0 0 0 16 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::VariableGraphView 0 1.57142857142857 9.07142857142857 0 0.785714285714286 0 0 0 0 4 0 0 0 4 0 0 0 14 127 0 35 0 0 14 0 12 0 0 0 30 0 0 0 56 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::FilteredConstraintGraphView 0 1.57142857142857 9 0 0.785714285714286 0 0 0 0 2 0 0 0 4 0 0 0 14 126 0 35 0 0 14 0 12 0 0 0 22 0 0 0 28 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationSystem 40 2.57692307692308 10.6730769230769 0 1.5 0 0 0 0 23 0 0 0 3 0 0 0 7 555 0 46 16 0 52 0 34 0 0 0 272 0 0 0 161 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReceiverInstanceContext 1 1.5 5.33333333333333 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 1 32 0 9 1 0 6 0 6 0 0 0 15 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReceiverTypeContextSelector 1 1.16666666666667 3.66666666666667 0 2.66666666666667 0 0 0 0 2 0 0 0 1 0 0 0 6 22 0 7 1 0 6 0 6 0 0 0 9 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReflectionHandler 2 4.5 20.75 0 1.25 0 0 0 0 14 0 0 0 0 0 0 0 1 83 0 39 2 0 4 0 1 0 0 0 32 0 0 0 14 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKey 3 1 3 0 0.5 0 0 0 0 1 0 0 0 4 0 0 0 4 12 0 3 0 2 4 0 4 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKeyWithFilter 0 1.5 5 0 1 0 0 0 0 2 0 0 0 5 0 0 0 1 10 0 7 1 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::AbstractRTABuilder 3 2.59090909090909 11.3181818181818 0 1.45454545454545 0 0 0 0 25 0 0 0 2 0 0 0 5 249 0 66 9 1 22 0 5 0 0 0 144 0 0 0 125 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder 0 1.85714285714286 7 0 2.14285714285714 0 0 0 0 10 0 0 0 3 0 0 0 5 49 0 19 0 0 7 0 1 0 0 0 27 0 0 0 50 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder::DispatchOperator 1 4.5 23.75 0 0.75 0 0 0 0 17 0 0 0 3 0 0 0 2 95 0 81 3 0 4 0 4 0 0 0 38 0 0 0 34 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::CallSite 4 1.14285714285714 3.71428571428571 0 0.428571428571429 0 0 0 0 4 0 0 0 0 0 0 0 1 26 0 7 2 0 7 0 7 0 0 0 25 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::ContextInsensitiveRTAInterpreter 1 1.57142857142857 6.57142857142857 0 1.71428571428571 0 0 0 0 1 0 0 0 2 0 0 0 7 46 0 9 0 1 7 0 7 0 0 0 11 0 0 0 7 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DefaultRTAInterpreter 8 1.2 4.1 0 1.6 0 0 0 0 3 0 0 0 1 0 0 0 4 41 0 12 3 1 10 0 9 0 0 0 29 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph 2 1 3 0 1.33333333333333 0 0 0 0 2 0 0 0 6 0 0 0 3 9 0 3 1 0 3 0 1 0 0 0 6 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingCGNode 4 2.42857142857143 10.5714285714286 0 1.28571428571429 0 0 0 0 11 0 0 0 2 0 0 0 4 74 0 17 0 0 7 0 5 0 0 0 44 0 0 0 44 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingEdgeManager 0 1.85714285714286 7.71428571428571 0 1.28571428571429 0 0 0 0 10 0 0 0 1 0 0 0 7 54 0 24 0 0 7 0 7 0 0 0 22 0 0 0 70 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingRTAContextInterpreter 1 2.77777777777778 8.33333333333333 0 1.55555555555556 0 0 0 0 2 0 0 0 1 0 0 0 1 75 0 11 2 1 9 0 9 0 0 0 43 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTAContextInterpreter 40 1 1 0 1.71428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 5 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTASelectorKey 0 1.25 4.75 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 2 19 0 8 1 0 4 0 4 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedHeapModel 2 1.95454545454545 7.68181818181818 0 1.45454545454545 0 0 0 0 15 0 0 0 2 0 0 0 14 169 0 29 5 0 22 0 17 0 0 0 81 0 0 0 210 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedPointerAnalysis 0 2.1 8.1 0 0.9 0 0 0 0 12 0 0 0 2 0 0 0 2 81 0 18 3 0 10 0 6 0 0 0 43 0 0 0 24 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteInstanceKeys 1 1.85714285714286 7.85714285714286 0 2 0 0 0 0 6 0 0 0 1 0 0 0 3 55 0 20 4 0 7 0 7 0 0 0 31 0 0 0 18 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteKey 0 1.25 4.5 0 0.75 0 0 0 0 1 0 0 0 4 0 0 0 3 18 0 9 0 0 4 0 4 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAContextInterpreter 28 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 7 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder 22 4.06666666666667 18.8333333333333 0 2.56666666666667 0 0 0 0 32 0 0 0 2 0 0 0 6 565 0 141 12 1 30 2 7 0 0 0 235 0 0 0 192 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::ConstraintVisitor 10 6.5 26.8333333333333 0 1.58333333333333 0 0 0 0 53 0 0 0 2 0 0 0 2 644 0 73 7 0 24 0 16 0 0 0 398 0 0 0 106 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::DispatchOperator 0 1 24.6666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 6 148 0 96 5 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::InterestingVisitor 1 1.33333333333333 3.83333333333333 0 1 0 0 0 0 4 0 0 0 2 0 0 0 12 46 0 6 2 0 12 0 11 0 0 0 21 0 0 0 48 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::CheckcastFailure 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::FieldResolutionFailure 2 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StandardSolver 0 2.5 14.5 0 1 0 0 0 0 4 0 0 0 2 0 0 0 2 29 0 26 0 0 2 0 2 0 0 0 11 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StaticFieldKey 5 1.4 4.8 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 1 24 0 9 1 0 5 0 5 0 0 0 12 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StringConstantKey 0 1.16666666666667 4 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 3 24 0 8 2 0 6 0 6 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::UnarySideEffect 5 1.14285714285714 3.14285714285714 0 0.857142857142857 0 0 0 0 1 0 0 0 3 0 0 0 2 22 0 8 1 4 7 0 6 0 0 0 16 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::ReflectionSpecification 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::BasicBlockInContext 2 1.14285714285714 3.64285714285714 0 0.214285714285714 0 0 0 0 3 0 0 0 2 0 0 0 1 51 0 8 2 0 14 0 14 0 0 0 42 0 0 0 3 0 0 0
com::ibm::wala::ipa::cfg::CFGProvider 17 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::DefaultCFGProvider 0 1.5 6.5 0 2 0 0 0 0 4 0 0 0 1 0 0 0 1 13 0 9 2 0 2 0 2 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::ipa::cfg::InterproceduralCFG 24 2.78723404255319 11.2978723404255 0 1.5531914893617 0 0 0 0 17 0 0 0 3 0 0 0 11 531 0 102 10 0 47 0 35 0 0 0 205 0 0 0 187 0 0 0
com::ibm::wala::ipa::cha::CancelCHAConstructionException 0 1 3 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyException 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyStats 0 2 8 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyWarning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ArrayLengthKey 0 1.25 4.25 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 3 17 0 8 0 0 4 0 4 0 0 0 8 0 0 0 3 0 0 0
com::ibm::wala::ipa::modref::DelegatingExtendedHeapModel 0 1 3.11111111111111 0 1.5 0 0 0 0 3 0 0 0 3 0 0 0 2 56 0 4 1 0 18 0 18 0 0 0 51 0 0 0 6 0 0 0
com::ibm::wala::ipa::modref::ExtendedHeapModel 3 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach 0 1 7.5 0 1.5 0 0 0 0 0 0 0 0 3 0 0 0 2 15 0 9 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach::GenFunctions 0 1 4.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 32 0 12 2 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ModRef 0 1.81818181818182 7.81818181818182 0 3.09090909090909 0 0 0 0 8 0 0 0 0 0 0 0 3 86 0 15 0 0 11 0 6 0 0 0 44 0 0 0 24 0 0 0
com::ibm::wala::ipa::modref::ModRef::RefVisitor 6 2.25 7.75 0 1.75 0 0 0 0 7 0 0 0 2 0 0 0 1 31 0 13 4 0 4 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::modref::ModRef::ModVisitor 0 4.25 19.25 0 1.75 0 0 0 0 13 0 0 0 2 0 0 0 4 77 0 52 4 0 4 0 3 0 0 0 44 0 0 0 52 0 0 0
com::ibm::wala::ipa::slicer::GetCaughtExceptionStatement 1 1.16666666666667 4 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 24 0 8 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::HeapExclusions 5 4.2 15 0 1 0 0 0 0 5 0 0 0 0 0 0 0 3 75 0 37 3 0 5 0 4 0 0 0 24 0 0 0 15 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs 3 4.83333333333333 17 0 4 0 0 0 0 10 0 0 0 0 0 0 0 3 102 0 39 1 0 6 0 1 0 0 0 25 0 0 0 30 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RDMap 5 2.5 9.38888888888889 0 1.83333333333333 0 0 0 0 9 0 0 0 1 0 0 0 15 169 0 75 1 0 18 0 14 0 0 0 34 0 0 0 135 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RD 0 3.25 8.75 0 1.125 0 0 0 0 10 0 0 0 1 0 0 0 8 70 0 26 8 0 8 0 6 0 0 0 26 0 0 0 80 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement 28 1 4 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 8 0 5 1 4 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ParamCaller 5 1.16666666666667 4.16666666666667 0 0.666666666666667 0 0 0 0 4 0 0 0 2 0 0 0 1 25 0 9 1 0 6 0 6 0 0 0 24 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ParamCallee 2 1.2 4.2 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 3 21 0 9 0 0 5 0 5 0 0 0 16 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ReturnCaller 1 1.16666666666667 4.16666666666667 0 0.666666666666667 0 0 0 0 6 0 0 0 2 0 0 0 5 25 0 9 1 0 6 0 6 0 0 0 24 0 0 0 30 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ReturnCallee 0 1.2 4.2 0 0.6 0 0 0 0 4 0 0 0 2 0 0 0 5 21 0 9 0 0 5 0 5 0 0 0 15 0 0 0 20 0 0 0
com::ibm::wala::ipa::slicer::ISDG 5 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 3 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::MethodEntryStatement 0 1.2 4 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 2 20 0 8 0 0 5 0 5 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::NormalStatement 17 1.14285714285714 3.85714285714286 0 0.428571428571429 0 0 0 0 6 0 0 0 1 0 0 0 2 27 0 8 1 0 7 0 7 0 0 0 25 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement 6 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 6 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ValueNumberCarrier 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::CallStatementCarrier 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ParamCaller 0 1.14285714285714 4 0 0.571428571428571 0 0 0 0 4 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 19 0 0 0 28 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ParamCallee 0 1.16666666666667 4 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 6 24 0 8 1 0 6 0 6 0 0 0 14 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::NormalReturnCaller 0 1.14285714285714 4 0 0.428571428571429 0 0 0 0 4 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 19 0 0 0 28 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ExceptionalReturnCaller 0 1.14285714285714 4 0 0.428571428571429 0 0 0 0 4 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 19 0 0 0 28 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::NormalReturnCallee 0 1.2 4 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 5 20 0 8 0 0 5 0 5 0 0 0 12 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ExceptionalReturnCallee 0 1.2 4 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 5 20 0 8 0 0 5 0 5 0 0 0 12 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::PDG 1 5.51515151515152 19.8787878787879 0 1.63636363636364 0 0 0 0 31 0 0 0 5 0 0 0 4 656 0 162 14 0 33 1 14 0 0 0 224 0 0 0 124 0 0 0
com::ibm::wala::ipa::slicer::PDG::SingletonSet 2 1 3.33333333333333 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::ipa::slicer::PDG::SetComplement 0 1 3.33333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::PhiStatement 1 1.16666666666667 4 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 24 0 8 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::PiStatement 1 1.16666666666667 4 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 3 24 0 8 1 0 6 0 6 0 0 0 16 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::ReachabilityFunctions 0 1 3 0 1.57142857142857 0 0 0 0 0 0 0 0 1 0 0 0 7 21 0 4 3 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDG 5 1.3 5 0 1 0 0 0 0 4 0 0 0 4 0 0 0 2 50 0 11 10 0 10 0 6 0 0 0 39 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::SDG::Nodes 0 1 4 0 0 0 0 0 0 1 0 0 0 3 0 0 0 2 8 0 4 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ipa::slicer::SDG::Edges 0 9.41666666666667 34.5 0 1.25 0 0 0 0 18 0 0 0 2 0 0 0 12 414 0 144 0 0 12 0 12 0 0 0 85 0 0 0 216 0 0 0
com::ibm::wala::ipa::slicer::SDGSupergraph 0 1 8.02380952380952 0 1.02380952380952 0 0 0 0 0 0 0 0 4 0 0 0 42 337 0 27 3 0 42 0 42 0 0 0 42 0 0 0 0 0 0 0
