acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::loader::AstField 1 1 3.53846153846154 0 0.307692307692308 0 0 0 0 3 0 0 0 3 0 0 0 1 46 0 10 4 1 13 0 13 0 0 0 38 0 0 0 3 0 0 0
com::ibm::wala::cast::loader::AstFunctionClass 1 1.06896551724138 3.44827586206897 0 0.310344827586207 0 0 0 0 8 0 0 0 2 0 0 0 16 100 0 7 5 1 29 0 27 0 0 0 68 0 0 0 128 0 0 0
com::ibm::wala::cast::loader::AstMethod 8 1.03571428571429 4.21428571428571 0 0.5 0 0 0 0 8 0 0 0 3 0 0 0 3 118 0 20 9 2 28 9 26 0 0 0 89 0 0 0 24 0 0 0
com::ibm::wala::cast::loader::AstMethod::DebuggingInformation 6 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstMethod::LexicalInformation 11 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::loader::AstMethod::LexicalParent 1 1 2.5 0 0.25 0 0 0 0 2 0 0 0 0 0 0 0 4 10 0 5 0 0 4 0 4 0 0 0 9 0 0 0 8 0 0 0
com::ibm::wala::cast::loader::SingleClassLoaderFactory 2 1.5 5.5 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 22 0 17 1 1 4 0 3 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::AstPlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::plugin::AstPlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAst 55 1 1 0 2.27777777777778 0 0 0 0 0 0 0 0 0 0 0 0 18 18 0 1 0 1 18 0 18 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstControlFlowMap 23 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 2 1 4 2 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstEntity 67 1 1 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 15 15 0 1 7 6 15 7 15 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstMemberReference 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstNode 136 1 1 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 62 3 4 62 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstNodeTypeMap 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstQualifier 19 1.2 4.6 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 1 23 0 6 17 0 5 14 5 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstReference 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSourcePositionMap 7 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSourcePositionMap::Position 10 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 6 0 1 0 1 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstSymbol 13 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 1 2 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType 18 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Primitive 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Reference 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Class 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Array 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Function 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstType::Method 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::CAstTypeDictionary 6 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::AbstractSourcePosition 2 2.25 9 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 4 36 0 16 0 2 4 0 4 0 0 0 21 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstBasicRewriter 1 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstBasicRewriter::NonCopyingContext 3 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstBasicRewriter::NoKey 0 1 3 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstCloner 0 2 12 0 3 0 0 0 0 3 0 0 0 2 0 0 0 2 36 0 25 0 0 3 0 2 0 0 0 14 0 0 0 6 0 0 0
com::ibm::wala::cast::tree::impl::CAstControlFlowRecorder 17 1.88888888888889 8.33333333333333 0 1.22222222222222 0 0 0 0 3 0 0 0 1 0 0 0 1 75 0 20 6 0 9 0 9 0 0 0 39 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstControlFlowRecorder::Key 5 1.5 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 6 2 0 2 0 2 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl 2 1 3.16666666666667 0 2.27777777777778 0 0 0 0 1 0 0 0 1 0 0 0 3 57 0 6 1 2 18 0 18 0 0 0 46 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl::CAstNodeImpl 16 1.57142857142857 5.14285714285714 0 0.428571428571429 0 0 0 0 2 0 0 0 1 0 0 0 3 36 0 9 2 1 7 0 6 0 0 0 17 0 0 0 6 0 0 0
com::ibm::wala::cast::tree::impl::CAstImpl::CAstValueImpl 1 1 3 0 0.285714285714286 0 0 0 0 2 0 0 0 1 0 0 0 7 21 0 3 1 1 7 0 6 0 0 0 10 0 0 0 14 0 0 0
com::ibm::wala::cast::tree::impl::CAstNodeTypeMapRecorder 1 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstOperator 18 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 4 18 0 3 24 0 6 23 5 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter 5 1 29.5555555555556 0 3 0 0 0 0 0 0 0 0 0 0 0 0 9 266 0 76 4 1 9 0 3 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::CopyKey 0 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::RewriteContext 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::Rewrite 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriterFactory 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstSourcePositionRecorder 3 1.125 7.125 0 3.25 0 0 0 0 2 0 0 0 1 0 0 0 1 57 0 23 1 0 8 0 8 0 0 0 19 0 0 0 2 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImpl 0 1 2.71428571428571 0 2.14285714285714 0 0 0 0 1 0 0 0 2 0 0 0 7 19 0 3 0 0 7 0 7 0 0 0 22 0 0 0 7 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImplBase 8 1 3.08333333333333 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 2 37 0 6 4 2 12 0 12 0 0 0 31 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstTypeDictionaryImpl 1 1 3 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 3 1 1 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl 0 1 3 0 1.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstNodeValueImpl 1 3 6.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 20 0 10 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstValueValueImpl 0 1.33333333333333 5 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 3 15 0 9 0 0 3 0 2 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::tree::impl::DelegatingEntity 0 1 3 0 0.125 0 0 0 0 1 0 0 0 1 0 0 0 1 48 0 3 1 0 16 0 16 0 0 0 47 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::impl::LineNumberPosition 0 1 2 0 0.375 0 0 0 0 0 0 0 0 3 0 0 0 3 16 0 5 3 0 8 0 8 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor 148 1.91216216216216 4.85135135135135 0 3.36486486486486 0 0 0 0 3 0 0 0 0 0 0 0 1 718 0 413 1 2 148 0 12 0 0 0 470 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor::Context 21 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::DelegatingCAstVisitor 0 1 2.99236641221374 0 3.29007633587786 0 0 0 0 1 0 0 0 1 0 0 0 1 392 0 4 1 0 131 0 6 0 0 0 391 0 0 0 1 0 0 0
com::ibm::wala::cast::types::AstMethodReference 5 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 5 1 1 5 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::types::AstTypeReference 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::util::CAstFunctions 0 2 17.6666666666667 0 1.66666666666667 0 0 0 0 3 0 0 0 0 0 0 0 2 53 0 36 0 0 3 0 3 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern 6 6.3 24.8 0 2.4 0 0 0 0 2 0 0 0 0 0 0 0 3 248 0 98 14 0 10 0 7 0 0 0 71 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Segments 5 2.75 11.5 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 3 46 0 16 0 0 4 0 2 0 0 0 10 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Parser 0 6.33333333333333 37.6666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 3 113 0 100 4 0 3 0 1 0 0 0 14 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstPrinter 1 4.44 9.48 0 2.04 0 0 0 0 3 0 0 0 0 0 0 0 1 237 0 74 1 1 25 0 22 0 0 0 137 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstToDOM 0 2.5 21.5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 43 0 22 2 0 2 0 1 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::util::SourceBuffer 0 5 34 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 102 0 71 2 0 3 0 3 0 0 0 13 0 0 0 1 0 0 0
com::ibm::wala::cast::util::TargetLanguageSelector 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::util::TemporaryFile 0 1.5 8.5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 14 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
cell::Cell 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
classConstant::ClassConstant 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Abstract1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Abstract2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::AliasNames 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Concrete2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Locals 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Main 0 1 3.75 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 2 15 0 5 0 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
cornerCases::Main::YuckyField 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::eclipse::headless::Main 0 1.5 6.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 11 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
cornerCases::YuckyInterface 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::ArraySet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::ArraySet::ArraySetIter 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::ArraySet 0 1.77777777777778 5.94444444444444 0 0.722222222222222 0 0 0 0 1 0 0 0 1 0 0 0 6 107 0 14 4 0 18 0 17 0 0 0 42 0 0 0 6 0 0 0
com::ibm::wala::demandpa::genericutil::ArraySet::ArraySetIterator 0 1.25 3.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 14 0 6 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
demandpa::Iter 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArrayList 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySet 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySetIter 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone 0 1 6 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
demandpa::TestClone::A 2 2 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone::B 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestCond 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestException 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 7 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestFactory 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestFieldsHarder 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestGetterSetter 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashMapGet 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashSet 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashtableEnum 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashtableGet 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLinkedList 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLinkedListIter 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLocals 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMethodRecursion 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs 0 1 39 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs::A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlySimple 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestUtil 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
demandpa::TestWithinMethodCall 0 1 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
hello::Hello 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
messageFormatTest::MessageFormatBench 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiDim::TestMultiDim 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMultiDim 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 11 0 10 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::Whatever 2 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::This 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::That 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
recurse::NList 0 1.06666666666667 4.2 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 14 63 0 8 0 0 15 0 15 0 0 0 16 0 0 0 0 0 0 0
reflection::Reflect1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::A 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
demandpa::A 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
slice::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
slice::Slice1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice2 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 5 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
slice::Slice3 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice4 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice5 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice6 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 9 1 0 2 1 2 0 0 0 4 0 0 0 0 0 0 0
slice::Slice7 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestArrays 0 1 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArrays 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD1 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD2 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD3 0 4 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestFields 0 1 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 10 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestFields 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestGlobal 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestGlobal 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestId 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestId 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestMultiTarget 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
