acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::tree::impl::CAstRewriter::CopyKey 0 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::RewriteContext 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriter::Rewrite 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstRewriterFactory 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstSourcePositionRecorder 4 1.125 7.375 0 3.25 0 0 0 0 2 0 0 0 1 0 0 0 1 59 0 25 1 0 8 0 8 0 0 0 19 0 0 0 2 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImpl 0 1 2.71428571428571 0 2.14285714285714 0 0 0 0 1 0 0 0 2 0 0 0 7 19 0 3 0 0 7 0 7 0 0 0 22 0 0 0 7 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImplBase 8 1 3.08333333333333 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 2 37 0 6 4 2 12 0 12 0 0 0 31 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstTypeDictionaryImpl 1 1 3 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 3 1 1 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl 0 1 3 0 1.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstNodeValueImpl 1 3 6.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 20 0 10 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstValueValueImpl 0 1.33333333333333 5 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 3 15 0 9 0 0 3 0 2 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::tree::impl::DelegatingEntity 0 1 3 0 0.125 0 0 0 0 1 0 0 0 1 0 0 0 1 48 0 3 1 0 16 0 16 0 0 0 47 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::impl::LineNumberPosition 0 1 1.8 0 0.3 0 0 0 0 0 0 0 0 3 0 0 0 5 18 0 5 3 0 10 0 10 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor 148 1.92 4.87333333333333 0 3.36 0 0 0 0 3 0 0 0 0 0 0 0 1 731 0 424 1 2 150 0 12 0 0 0 477 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor::Context 21 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::DelegatingCAstVisitor 0 1 2.99236641221374 0 3.29007633587786 0 0 0 0 1 0 0 0 1 0 0 0 1 392 0 4 1 0 131 0 6 0 0 0 391 0 0 0 1 0 0 0
com::ibm::wala::cast::types::AstMethodReference 5 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 5 1 1 5 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::types::AstTypeReference 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::util::CAstFunctions 0 2 17.6666666666667 0 1.66666666666667 0 0 0 0 3 0 0 0 0 0 0 0 2 53 0 36 0 0 3 0 3 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern 6 6.3 24.8 0 2.4 0 0 0 0 2 0 0 0 0 0 0 0 3 248 0 98 14 0 10 0 7 0 0 0 71 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Segments 5 2.75 11.5 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 3 46 0 16 0 0 4 0 2 0 0 0 10 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Parser 0 6.33333333333333 37.6666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 3 113 0 100 4 0 3 0 1 0 0 0 14 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstPrinter 1 4.44 9.48 0 2.04 0 0 0 0 3 0 0 0 0 0 0 0 1 237 0 74 1 1 25 0 22 0 0 0 137 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstToDOM 0 2.5 21.5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 43 0 22 2 0 2 0 1 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::util::SourceBuffer 0 5 34.6666666666667 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 104 0 73 2 0 3 0 3 0 0 0 14 0 0 0 1 0 0 0
com::ibm::wala::cast::util::TargetLanguageSelector 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::util::TemporaryFile 0 1.5 8.5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 14 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
cell::Cell 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
classConstant::ClassConstant 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Abstract1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Abstract2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::AliasNames 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Concrete2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Locals 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Main 0 1 3.75 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 2 15 0 5 0 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
cornerCases::Main::YuckyField 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::eclipse::headless::Main 0 1.5 6.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 11 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
cornerCases::YuckyInterface 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::ArraySet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::ArraySet::ArraySetIter 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::demandpa::genericutil::ArraySet 0 1.77777777777778 5.94444444444444 0 0.722222222222222 0 0 0 0 1 0 0 0 1 0 0 0 6 107 0 14 4 0 18 0 17 0 0 0 42 0 0 0 6 0 0 0
com::ibm::wala::demandpa::genericutil::ArraySet::ArraySetIterator 0 1.25 3.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 14 0 6 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
demandpa::Iter 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArrayList 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySet 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySetIter 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone 0 1 6 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
demandpa::TestClone::A 2 2 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone::B 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestCond 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestException 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 7 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestFactory 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestFieldsHarder 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestGetterSetter 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashMapGet 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashSet 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashtableEnum 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashtableGet 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLinkedList 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLinkedListIter 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestLocals 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMethodRecursion 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs 0 1 39 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs::A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlySimple 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestUtil 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
demandpa::TestWithinMethodCall 0 1 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
hello::Hello 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
messageFormatTest::MessageFormatBench 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiDim::TestMultiDim 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMultiDim 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 11 0 10 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::Whatever 2 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::This 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::That 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
recurse::NList 0 1.06666666666667 4.2 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 14 63 0 8 0 0 15 0 15 0 0 0 16 0 0 0 0 0 0 0
reflection::Reflect1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::A 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
demandpa::A 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
slice::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
slice::Slice1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice2 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 5 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
slice::Slice3 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice4 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice5 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::Slice6 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 9 1 0 2 1 2 0 0 0 4 0 0 0 0 0 0 0
slice::Slice7 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestArrays 0 1 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArrays 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD1 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD2 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestCD3 0 4 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestFields 0 1 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 10 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestFields 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestGlobal 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestGlobal 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestId 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestId 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestMessageFormat 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestMultiTarget 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestPrimGetterSetter 0 1 3.66666666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 6 0 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
slice::TestPrimGetterSetter::IntWrapper 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
slice::TestRecursion 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
slice::TestThin1 0 1 5.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 10 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
slice::TestThrowCatch 0 1.66666666666667 5.33333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 8 0 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
slice::TestThrowCatch::MyException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
typeInference::TI 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::core::tests::basic::GraphDataflowTest 0 1.55555555555556 16.5555555555556 0 0.333333333333333 0 0 0 0 5 0 0 0 2 0 0 0 2 149 0 49 2 0 9 1 6 0 0 0 29 0 0 0 10 0 0 0
com::ibm::wala::core::tests::basic::PrimitivesTest 0 2.14705882352941 31.4705882352941 0 0.147058823529412 0 0 0 0 16 0 0 0 2 0 0 0 14 1070 0 240 0 0 34 0 28 0 0 0 104 0 0 0 224 0 0 0
com::ibm::wala::core::tests::callGraph::CallGraphTest 1 2 15.2941176470588 0 1.47058823529412 0 0 0 0 4 0 0 0 2 0 0 0 6 260 0 75 0 0 17 0 15 0 0 0 51 0 0 0 24 0 0 0
com::ibm::wala::core::tests::callGraph::CallGraphTestUtil 48 1.22222222222222 10.8888888888889 0 3.77777777777778 0 0 0 0 2 0 0 0 0 0 0 0 8 98 0 15 2 0 9 1 9 0 0 0 41 0 0 0 16 0 0 0
com::ibm::wala::core::tests::callGraph::ClassConstantTest 0 1 33 0 0 0 0 0 0 7 0 0 0 2 0 0 0 1 33 0 33 0 0 1 0 1 0 0 0 10 0 0 0 7 0 0 0
com::ibm::wala::core::tests::callGraph::CloneTest 0 6 32 0 0 0 0 0 0 8 0 0 0 2 0 0 0 1 32 0 32 0 0 1 0 1 0 0 0 12 0 0 0 8 0 0 0
com::ibm::wala::core::tests::callGraph::DebuggingBitsetCallGraphTest 0 1.125 3.875 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 31 0 9 1 0 8 0 7 0 0 0 16 0 0 0 2 0 0 0
com::ibm::wala::core::tests::callGraph::PiNodeCallGraphTest 0 1.6 8 0 1 0 0 0 0 7 0 0 0 2 0 0 0 2 40 0 20 10 0 5 0 3 0 0 0 21 0 0 0 14 0 0 0
com::ibm::wala::core::tests::callGraph::ReflectionTest 0 2.5 11 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 2 22 0 19 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::core::tests::cha::GetTargetsTest 0 1.5 7.25 0 0.25 0 0 0 0 4 0 0 0 2 0 0 0 2 29 0 12 3 0 4 0 2 0 0 0 14 0 0 0 8 0 0 0
com::ibm::wala::core::tests::cha::InterfaceTest 0 1.25 8.75 0 0.25 0 0 0 0 4 0 0 0 2 0 0 0 2 35 0 16 3 0 4 0 2 0 0 0 16 0 0 0 8 0 0 0
com::ibm::wala::core::tests::cha::LibraryVersionTest 0 1 5 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 5 0 5 1 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::core::tests::cha::SourceMapTest 0 1 13 0 0 0 0 0 0 4 0 0 0 2 0 0 0 1 26 0 13 2 0 2 0 2 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::core::tests::demandpa::AbstractPtrTest 43 2.66666666666667 13.6666666666667 0 2.55555555555556 0 0 0 0 20 0 0 0 1 0 0 0 3 123 0 27 2 5 9 0 4 0 0 0 60 0 0 0 60 0 0 0
com::ibm::wala::core::tests::demandpa::ContextSensitiveTest 0 1.0625 3.9375 0 0.125 0 0 0 0 4 0 0 0 2 0 0 0 15 63 0 13 0 0 16 0 13 0 0 0 60 0 0 0 60 0 0 0
com::ibm::wala::core::tests::demandpa::IntraprocTest 0 1 3 0 0 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::core::tests::demandpa::NoRefinePtrTest 0 1 3 0 0 0 0 0 0 2 0 0 0 2 0 0 0 15 45 0 3 0 0 15 0 14 0 0 0 57 0 0 0 30 0 0 0
com::ibm::wala::core::tests::demandpa::OnTheFlyPtrTest 0 1 4.5 0 1 0 0 0 0 3 0 0 0 2 0 0 0 2 9 0 6 0 0 2 0 1 0 0 0 6 0 0 0 6 0 0 0
com::ibm::wala::core::tests::demandpa::RefineFieldsPtrTest 0 1 3.45454545454545 0 0.181818181818182 0 0 0 0 3 0 0 0 2 0 0 0 11 38 0 8 0 0 11 0 10 0 0 0 39 0 0 0 33 0 0 0
com::ibm::wala::core::tests::demandpa::TestInfo 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::core::tests::ir::CFGTest 0 2.33333333333333 15 0 0.666666666666667 0 0 0 0 8 0 0 0 2 0 0 0 2 45 0 39 0 0 3 0 2 0 0 0 12 0 0 0 16 0 0 0
com::ibm::wala::core::tests::ir::CornerCasesTest 0 1 12 0 0 0 0 0 0 8 0 0 0 2 0 0 0 1 24 0 14 1 0 2 0 2 0 0 0 16 0 0 0 8 0 0 0
com::ibm::wala::core::tests::ir::DeterministicIRTest 0 1.66666666666667 9.22222222222222 0 0.444444444444444 0 0 0 0 9 0 0 0 2 0 0 0 2 83 0 31 5 0 9 0 4 0 0 0 46 0 0 0 18 0 0 0
com::ibm::wala::core::tests::ir::LocalNamesTest 0 1.83333333333333 18 0 0.166666666666667 0 0 0 0 12 0 0 0 2 0 0 0 2 108 0 31 5 0 6 0 4 0 0 0 60 0 0 0 24 0 0 0
com::ibm::wala::core::tests::logic::FormulaTest 0 1 9.83333333333333 0 0 0 0 0 0 2 0 0 0 2 0 0 0 6 59 0 28 0 0 6 0 6 0 0 0 9 0 0 0 12 0 0 0
com::ibm::wala::core::tests::logic::SimplifyTest 0 2 18.8571428571429 0 0 0 0 0 0 2 0 0 0 1 0 0 0 7 132 0 22 0 0 7 0 7 0 0 0 11 0 0 0 14 0 0 0
com::ibm::wala::core::tests::ptrs::MultiDimArrayTest 0 1.5 8.25 0 0.75 0 0 0 0 10 0 0 0 2 0 0 0 3 33 0 17 0 0 4 0 3 0 0 0 18 0 0 0 30 0 0 0
com::ibm::wala::core::tests::slicer::SlicerTest 0 2.14285714285714 16.8571428571429 0 0.571428571428571 0 0 0 0 23 0 0 0 1 0 0 0 2 590 0 31 0 0 35 0 34 0 0 0 288 0 0 0 46 0 0 0
com::ibm::wala::core::tests::typeInference::TypeInferenceTest 0 1.5 9.25 0 0.25 0 0 0 0 10 0 0 0 2 0 0 0 2 37 0 14 5 0 4 0 2 0 0 0 27 0 0 0 20 0 0 0
com::ibm::wala::core::tests::util::TestConstants 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::core::tests::util::WalaTestCase 30 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 7 44 0 9 2 24 8 0 3 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::demandpa::driver::CompareToZeroOneCFADriver 0 3 23 0 2 0 0 0 0 13 0 0 0 0 0 0 0 2 138 0 60 0 0 6 0 1 0 0 0 30 0 0 0 26 0 0 0
com::ibm::wala::demandpa::driver::DemandCastChecker 0 4 25.5 0 1.75 0 0 0 0 16 0 0 0 0 0 0 0 1 204 0 104 8 0 8 0 1 0 0 0 51 0 0 0 16 0 0 0
