acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
InheritedField 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
A 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClass 0 1 3 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 3 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
InnerClass::WhatsThat 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClass::WhatsIt 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
InnerClass::WhatsIt::NotAgain 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassA 0 1 9 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 18 0 15 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassA::AA 0 1 13.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 40 0 20 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
InnerClassA::AB 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassA::AB::ABA 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABA::ABAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABA::ABAB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABSubA 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABSubA::ABSubAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
IntConstant 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassLexicalReads 0 1 12.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 25 0 16 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassSuper 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassSuper::SuperOuter 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Sub 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Sub::SubInner 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InterfaceTest1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
IFoo 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Foo 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
LocalClass 0 1 15 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 16 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
MiniaturList 0 2.25 11 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 18 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
PrimitiveWrapper 1 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
IntWrapper 0 1 3 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
MiniaturSliceBug 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
Monitor 0 1 1.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
Monitor2 0 1 2 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 3 8 0 3 0 0 4 0 3 0 0 0 5 0 0 0 0 0 0 0
NullArrayInit 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
p::NonPrimaryTopLevel 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
p::Foo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
QualifiedStatic 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooQ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Scoping1 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Scoping2 0 1 16 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Simple1 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 9 3 0 6 0 6 0 0 0 13 0 0 0 0 0 0 0
StaticInit 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 2 0 2 0 1 0 0 0 5 0 0 0 0 0 0 0
StaticInit::X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
StaticNesting 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
StaticNesting::WhatsIt 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Switch1 0 4 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 11 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
R 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
Thread1 0 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
TwoClasses 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 7 2 0 6 0 6 0 0 0 11 0 0 0 0 0 0 0
Bar 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
WhileTest1 0 4 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference 1 1.33333333333333 5 0 1.33333333333333 0 0 0 0 7 0 0 0 5 0 0 0 3 15 0 8 1 0 3 0 2 0 0 0 15 0 0 0 21 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeOperatorFactory 0 3 13 0 1 0 0 0 0 8 0 0 0 3 0 0 0 3 39 0 19 0 0 3 0 3 0 0 0 20 0 0 0 24 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeVarFactory 0 2 10 0 1 0 0 0 0 5 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 7 0 0 0 5 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::PrimAndStringOp 0 3 10.75 0 0.75 0 0 0 0 4 0 0 0 1 0 0 0 4 43 0 35 0 0 4 0 3 0 0 0 11 0 0 0 16 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroCFABuilderFactory 1 1 5 0 5 0 0 0 0 2 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::cast::js::client::impl::ZeroCFABuilderFactory 1 1 7 0 5 0 0 0 0 2 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroOneContainerCFABuilderFactory 0 1 5 0 5 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::java::client::JavaSourceAnalysisEngine 1 1.46153846153846 6.30769230769231 0 0.769230769230769 0 0 0 0 8 0 0 0 2 0 0 0 7 82 0 18 3 1 13 0 7 0 0 0 47 0 0 0 56 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator 1 3 12.1666666666667 0 2.66666666666667 0 0 0 0 5 0 0 0 1 0 0 0 3 73 0 27 1 0 6 0 2 0 0 0 34 0 0 0 15 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::UnwindKey 0 1 3.6 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 5 18 0 5 3 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::RootContext 0 3 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::SyncContext 0 1 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 17 0 9 3 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaCFABuilder 2 1 3 0 3 0 0 0 0 1 0 0 0 5 0 0 0 1 3 0 3 0 2 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder 3 1.6 6.2 0 1.8 0 0 0 0 5 0 0 0 4 0 0 0 5 31 0 18 0 1 5 0 0 0 0 0 15 0 0 0 25 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::EnclosingObjectReferenceKey 2 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 11 0 4 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaInterestingVisitor 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaConstraintVisitor 0 3.6 26.6 0 1.6 0 0 0 0 12 0 0 0 3 0 0 0 5 133 0 69 0 0 5 0 4 0 0 0 35 0 0 0 60 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroOneContainerCFABuilder 0 1 9 0 3.66666666666667 0 0 0 0 3 0 0 0 6 0 0 0 1 27 0 17 0 0 3 0 1 0 0 0 22 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroXCFABuilder 0 1.5 13 0 7 0 0 0 0 3 0 0 0 6 0 0 0 1 26 0 16 0 0 2 0 2 0 0 0 14 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaScopeMappingInstanceKeys 0 3.25 11.75 0 1.5 0 0 0 0 6 0 0 0 2 0 0 0 2 47 0 33 0 0 4 0 1 0 0 0 14 0 0 0 12 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaSourceAnalysisScope 0 1 5.33333333333333 0 0.333333333333333 0 0 0 0 4 0 0 0 1 0 0 0 3 16 0 10 0 0 3 0 3 0 0 0 15 0 0 0 12 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef 0 1 3 0 4.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef::AstJavaRefVisitor 1 1 3 0 2 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef::AstJavaModVisitor 0 1 3 0 2 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::slicer::AstJavaSlicer 0 2 7.75 0 2.5 0 0 0 0 5 0 0 0 1 0 0 0 1 31 0 17 0 0 4 0 4 0 0 0 12 0 0 0 5 0 0 0
com::ibm::wala::cast::java::JavaSourcePlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl 2 2.4 6.9 0 2.1 0 0 0 0 10 0 0 0 2 0 0 0 8 69 0 32 1 1 10 1 8 0 0 0 57 0 0 0 80 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaClass 4 1.66666666666667 6.66666666666667 0 1.88888888888889 0 0 0 0 5 0 0 0 3 0 0 0 5 60 0 17 2 0 9 0 6 0 0 0 29 0 0 0 25 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaField 0 1 5 0 3 0 0 0 0 6 0 0 0 4 0 0 0 1 5 0 5 0 0 1 0 0 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaEntityMethod 2 1.44444444444444 7.11111111111111 0 1.44444444444444 0 0 0 0 5 0 0 0 4 0 0 0 9 64 0 21 2 2 9 0 7 0 0 0 20 0 0 0 45 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::AbstractJavaMethod 0 1 3.4 0 0.8 0 0 0 0 1 0 0 0 5 0 0 0 5 17 0 4 0 0 5 0 5 0 0 0 6 0 0 0 5 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::ConcreteJavaMethod 0 2.6 14 0 2 0 0 0 0 4 0 0 0 5 0 0 0 5 70 0 57 0 0 5 0 5 0 0 0 12 0 0 0 20 0 0 0
com::ibm::wala::cast::java::loader::Util 0 1.5 13 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 26 0 23 0 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::cast::js::ipa::callgraph::Util 1 1 5 0 1.42857142857143 0 0 0 0 5 0 0 0 1 0 0 0 5 35 0 12 1 1 7 0 7 0 0 0 19 0 0 0 25 0 0 0
com::ibm::wala::cast::js::ssa::Util 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Util 0 3.67857142857143 12.7857142857143 0 1.46428571428571 0 0 0 0 2 0 0 0 0 0 0 0 9 358 0 37 3 0 28 0 23 0 0 0 60 0 0 0 18 0 0 0
com::ibm::wala::j2ee::util::Util 0 2.66666666666667 12.6666666666667 0 4 0 0 0 0 6 0 0 0 0 0 0 0 3 38 0 21 1 0 3 0 3 0 0 0 14 0 0 0 18 0 0 0
com::ibm::wala::cast::ipa::callgraph::Util 2 1.875 9.125 0 2.25 0 0 0 0 5 0 0 0 0 0 0 0 7 73 0 24 0 1 8 0 8 0 0 0 15 0 0 0 35 0 0 0
com::ibm::wala::cast::ir::cfg::Util 0 3 9 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::js::test::Util 0 1.33333333333333 7.44444444444444 0 2.22222222222222 0 0 0 0 3 0 0 0 2 0 0 0 2 67 0 18 0 0 9 0 8 0 0 0 25 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::impl::Util 0 3.5 21.25 0 3.375 0 0 0 0 9 0 0 0 0 0 0 0 9 510 0 148 1 0 24 1 24 0 0 0 92 0 0 0 81 0 0 0
com::ibm::wala::demandpa::genericutil::Util 0 3 11 0 1.85185185185185 0 0 0 0 0 0 0 0 0 0 0 0 23 297 0 48 2 0 27 2 27 0 0 0 34 0 0 0 0 0 0 0
com::ibm::wala::cfg::Util 0 3.90909090909091 12.9090909090909 0 2.54545454545455 0 0 0 0 4 0 0 0 0 0 0 0 2 142 0 38 0 0 11 0 11 0 0 0 37 0 0 0 8 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaAbstractInstructionVisitor 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaInstructionVisitor 6 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 6 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaInvokeInstruction 0 1.16666666666667 3.5 0 3.16666666666667 0 0 0 0 4 0 0 0 6 0 0 0 5 21 0 6 0 0 6 0 4 0 0 0 24 0 0 0 20 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaNewEnclosingInstruction 0 1 3.33333333333333 0 1 0 0 0 0 1 0 0 0 3 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ssa::EnclosingObjectReference 2 1.08333333333333 3.41666666666667 0 0.583333333333333 0 0 0 0 3 0 0 0 2 0 0 0 6 41 0 7 2 0 12 0 12 0 0 0 28 0 0 0 18 0 0 0
com::ibm::wala::cast::java::translator::Java2IRTranslator 1 1.6 7.8 0 2.8 0 0 0 0 4 0 0 0 0 0 0 0 4 39 0 22 3 0 5 0 5 0 0 0 15 0 0 0 16 0 0 0
com::ibm::wala::cast::java::translator::JavaCAst2IRTranslator 1 1.6 9.17142857142857 0 2.54285714285714 0 0 0 0 14 0 0 0 2 0 0 0 18 321 0 27 1 0 35 0 6 0 0 0 164 0 0 0 252 0 0 0
com::ibm::wala::cast::java::translator::JavaProcedureEntity 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::AscriptionGoal 0 2 11 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 22 0 11 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::ASTTraverser 0 28.5 58.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 2 117 0 116 0 0 2 0 1 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::cast::java::translator::polyglot::IRGoal 0 1.33333333333333 10 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 30 0 16 1 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::cast::java::translator::polyglot::IRTranslatorExtension 2 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::polyglot::JavaIRPass 0 1 4.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 9 0 5 2 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::cast::java::translator::polyglot::JavaIRTranslatorExtension 1 1 3.2 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 2 16 0 4 3 0 5 0 5 0 0 0 12 0 0 0 2 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotClassLoaderFactory 0 1.33333333333333 5.66666666666667 0 2.33333333333333 0 0 0 0 3 0 0 0 2 0 0 0 1 17 0 10 1 0 3 0 1 0 0 0 11 0 0 0 3 0 0 0
com::ibm::wala::cast::java::translator::polyglot::PolyglotFrontEnd 0 2.66666666666667 19.3333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 58 0 52 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
