acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::java::test::IRTests 29 2.57142857142857 12.2142857142857 0 1.57142857142857 0 0 0 0 7 0 0 0 2 0 0 0 4 171 0 43 3 2 14 0 2 0 0 0 38 0 0 0 28 0 0 0
com::ibm::wala::cast::java::test::IRTests::EdgeAssertions 2 1 6 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 9 2 0 5 2 5 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::IRTests::GraphAssertions 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 20 0 6 1 0 5 1 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::IRTests::SourceMapAssertion 1 9 4 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 6 0 0 0 3 0 0 0
com::ibm::wala::cast::java::test::IRTests::SourceMapAssertions 1 4 4 0 2 0 0 0 0 5 0 0 0 0 0 0 0 1 4 0 4 1 0 1 0 0 0 0 0 10 0 0 0 5 0 0 0
com::ibm::wala::cast::java::test::JavaIRTests 0 1 3.58620689655172 0 0.103448275862069 0 0 0 0 3 0 0 0 3 0 0 0 29 104 0 14 0 0 29 0 26 0 0 0 131 0 0 0 87 0 0 0
com::ibm::wala::cast::java::test::JLexTest 0 1 3.8 0 0.4 0 0 0 0 2 0 0 0 3 0 0 0 5 19 0 7 0 0 5 0 2 0 0 0 9 0 0 0 10 0 0 0
com::ibm::wala::cast::java::test::TestPlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
AnonymousClass 0 1 19 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 38 0 24 0 0 2 0 2 0 0 0 7 0 0 0 1 0 0 0
AnonymousClass::Foo 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
Array1 0 2 8.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 13 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
ArrayLiteral1 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
ArrayLiteral2 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Exception1 0 3 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooEx1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooEx2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
BadLanguageExceptionEx1 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Exception2 0 7 36 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 36 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Finally1 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooF1 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
BadLanguageExceptionF1 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Finally2 0 2 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooF2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
BadLanguageExceptionF2 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Inheritance1 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Base 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
Derived 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InheritedField 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
A 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClass 0 1 3 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 3 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
InnerClass::WhatsThat 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
