acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
net::sourceforge::pmd::benchmark::BenchmarkResult 0 1 3.83333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 23 0 8 4 0 6 2 6 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::benchmark::RuleDuration 0 2 6.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 13 0 9 2 0 2 2 2 0 0 0 6 0 0 0 1 0 0 0
net::sourceforge::pmd::benchmark::StringBuilderCR 1 1.25 4.25 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 7 2 0 4 0 4 0 0 0 9 0 0 0 0 0 0 0
net::sourceforge::pmd::benchmark::TextReport 1 4.25 27.25 0 2 0 0 0 0 3 0 0 0 1 0 0 0 2 109 0 86 3 0 4 0 3 0 0 0 20 0 0 0 6 0 0 0
net::sourceforge::pmd::cli::PMDCommandLineInterface 5 1.73333333333333 9.33333333333333 0 0.533333333333333 0 0 0 0 5 0 0 0 0 0 0 0 3 140 0 35 5 0 15 5 7 0 0 0 44 0 0 0 15 0 0 0
net::sourceforge::pmd::cli::PMDParameters 5 1.18181818181818 4.59090909090909 0 0.0909090909090909 0 0 0 0 5 0 0 0 0 0 0 0 2 101 0 34 20 0 22 0 22 0 0 0 84 0 0 0 10 0 0 0
net::sourceforge::pmd::cli::PMDParameters::PropertyConverter 0 2 12 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 12 1 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
net::sourceforge::pmd::cli::PMDParameters::RulePriorityConverter 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cli::XPathCLI 0 6 41 0 1 0 0 0 0 7 0 0 0 0 0 0 0 1 41 0 41 1 0 1 0 1 0 0 0 15 0 0 0 7 0 0 0
net::sourceforge::pmd::cpd::AbstractLanguage 20 1 3.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 2 25 0 7 5 16 7 0 7 0 0 0 17 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::AbstractTokenizer 8 3.25 14.5 0 1.625 0 0 0 0 2 0 0 0 1 0 0 0 1 116 0 44 10 4 8 0 1 0 0 0 33 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::AnyLanguage 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::AnyTokenizer 1 6 30 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 30 0 30 1 0 1 1 1 0 0 0 5 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::CPD 8 1.625 7.3125 0 0.8125 0 0 0 0 7 0 0 0 0 0 0 0 3 117 0 27 7 0 16 0 12 0 0 0 59 0 0 0 21 0 0 0
net::sourceforge::pmd::cpd::CPDCommandLineInterface 8 3.28571428571429 19 0 1.28571428571429 0 0 0 0 7 0 0 0 0 0 0 0 1 133 0 53 6 0 7 2 3 0 0 0 40 0 0 0 7 0 0 0
net::sourceforge::pmd::cpd::CPDConfiguration 11 1.38775510204082 4.89795918367347 0 0.63265306122449 0 0 0 0 4 0 0 0 1 0 0 0 10 240 0 34 21 0 49 2 48 0 0 0 130 0 0 0 40 0 0 0
net::sourceforge::pmd::cpd::CPDConfiguration::LanguageConverter 0 2 6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::CPDListener 6 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 5 3 2 5 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CPDNullListener 0 1 2 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 4 0 2 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CPDTask 0 1.7 7.25 0 0.8 0 0 0 0 6 0 0 0 1 0 0 0 5 145 0 37 16 0 20 0 14 0 0 0 69 0 0 0 30 0 0 0
net::sourceforge::pmd::cpd::CPDTask::FormatAttribute 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CSVRenderer 1 2.2 9.4 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 47 0 34 4 1 5 2 5 0 0 0 21 0 0 0 3 0 0 0
net::sourceforge::pmd::renderers::CSVRenderer 0 1.55555555555556 6.22222222222222 0 0.666666666666667 0 0 0 0 3 0 0 0 4 0 0 0 2 56 0 14 7 0 9 1 6 0 0 0 28 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::CSVWithLinecountPerFileRenderer 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::FileReporter 4 1.75 7.25 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 19 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GridBagHelper 2 1 6.2 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 4 31 0 12 0 0 5 0 5 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI 4 2.375 19.2916666666667 0 0.833333333333333 0 0 0 0 11 0 0 0 1 0 0 0 1 463 0 69 28 0 24 0 5 0 0 0 160 0 0 0 11 0 0 0
net::sourceforge::pmd::cpd::GUI::LanguageConfig 3 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 1 0 0 5 0 5 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::ColumnSpec 4 1 2 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 10 0 6 4 0 5 0 5 0 0 0 9 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::CancelListener 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::GoListener 0 1 12 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::GUI::SaveListener 0 2.33333333333333 11 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 33 0 24 0 0 3 0 2 0 0 0 7 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::GUI::BrowseListener 0 2 8 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::GUI::AlignmentRenderer 0 1 5 0 3.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::SortingTableModel 1 1 1 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::LanguageFactory 3 2.2 8.8 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 44 0 16 5 0 5 3 2 0 0 0 14 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::Mark 15 1.5 4.66666666666667 0 0.416666666666667 0 0 0 0 1 0 0 0 1 0 0 0 4 56 0 20 3 0 12 0 12 0 0 0 29 0 0 0 4 0 0 0
net::sourceforge::pmd::cpd::Match 13 1.11111111111111 3.66666666666667 0 0.611111111111111 0 0 0 0 3 0 0 0 1 0 0 0 2 66 0 9 7 0 18 4 17 0 0 0 46 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::MatchAlgorithm 7 2.375 11.75 0 1.25 0 0 0 0 6 0 0 0 0 0 0 0 2 94 0 36 9 0 8 0 7 0 0 0 50 0 0 0 12 0 0 0
net::sourceforge::pmd::cpd::MatchCollector 1 2.5 9.625 0 1.875 0 0 0 0 3 0 0 0 0 0 0 0 1 77 0 27 3 0 8 0 3 0 0 0 31 0 0 0 3 0 0 0
net::sourceforge::pmd::cpd::Renderer 13 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::renderers::Renderer 27 1 1 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 15 15 0 1 0 1 15 0 15 0 0 0 15 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::ReportException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::SimpleRenderer 2 2.2 10.8 0 1 0 0 0 0 3 0 0 0 1 0 0 0 2 54 0 27 3 0 5 1 4 0 0 0 19 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::SourceCode 16 1.6 5.6 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 1 28 0 11 1 0 5 0 5 0 0 0 16 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::SourceCode::CodeLoader 13 2 7.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 17 1 3 4 0 2 0 0 0 10 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::SourceCode::FileCodeLoader 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::SourceCode::StringCodeLoader 0 1 3.25 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 13 0 4 3 0 4 1 4 0 0 0 7 0 0 0 4 0 0 0
net::sourceforge::pmd::cpd::SourceCode::ReaderCodeLoader 0 1 3.25 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 13 0 4 3 0 4 1 4 0 0 0 7 0 0 0 4 0 0 0
net::sourceforge::pmd::cpd::TokenEntry 18 1.38461538461538 4.84615384615385 0 0.461538461538462 0 0 0 0 0 0 0 0 1 0 0 0 4 63 0 11 8 0 13 1 12 0 0 0 32 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::TokenEntry::State 0 1 5.5 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 6 3 0 2 0 2 0 0 0 10 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::Tokenizer 34 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 6 13 1 6 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::Tokens 41 1.16666666666667 3.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 3 22 0 7 1 0 6 0 5 0 0 0 14 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::VSRenderer 0 3 16 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::XMLRenderer 0 1.6 7.9 0 1.2 0 0 0 0 2 0 0 0 1 0 0 0 2 79 0 15 1 0 10 0 5 0 0 0 26 0 0 0 4 0 0 0
net::sourceforge::pmd::renderers::XMLRenderer 1 1.88888888888889 13.2222222222222 0 0.777777777777778 0 0 0 0 7 0 0 0 4 0 0 0 4 119 0 48 2 1 9 2 6 0 0 0 46 0 0 0 28 0 0 0
net::sourceforge::pmd::dcd::asm::PrintVisitor 5 1.16666666666667 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 21 0 6 2 0 6 0 5 0 0 0 11 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::asm::TypeSignatureVisitor 3 2.2962962962963 8.03703703703704 0 0.37037037037037 0 0 0 0 1 0 0 0 1 0 0 0 1 217 0 37 12 0 27 0 22 0 0 0 107 0 0 0 1 0 0 0
net::sourceforge::pmd::dcd::ClassLoaderUtil 6 3.09090909090909 12.6363636363636 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 139 0 38 2 0 11 2 9 0 0 0 17 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::DCD 0 3.33333333333333 29.3333333333333 0 1.66666666666667 0 0 0 0 3 0 0 0 0 0 0 0 1 88 0 82 0 0 3 0 3 0 0 0 10 0 0 0 3 0 0 0
net::sourceforge::pmd::dcd::DumpNodeVisitor 0 1.30769230769231 4.76923076923077 0 1.92307692307692 0 0 0 0 2 0 0 0 2 0 0 0 10 62 0 6 0 0 13 0 12 0 0 0 27 0 0 0 20 0 0 0
net::sourceforge::pmd::dcd::graph::ClassNodeComparator 2 2.5 6.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 11 1 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::ConstructorNode 1 2.14285714285714 8.42857142857143 0 0.714285714285714 0 0 0 0 3 0 0 0 1 0 0 0 6 59 0 19 1 0 7 0 7 0 0 0 15 0 0 0 18 0 0 0
net::sourceforge::pmd::dcd::graph::FieldNode 1 1.5 5.5 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 4 22 0 8 1 0 4 0 4 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::dcd::graph::MemberNode 18 1 3.625 0 0.6875 0 0 0 0 0 0 0 0 1 0 0 0 16 58 0 8 6 0 16 0 16 0 0 0 16 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::MemberNodeComparator 0 4 12.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 25 0 23 1 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::MethodNode 2 2.5 10.25 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 3 41 0 19 1 0 4 0 4 0 0 0 8 0 0 0 6 0 0 0
net::sourceforge::pmd::dcd::graph::NodeVisitor 5 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 1 12 0 12 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::NodeVisitorAcceptor 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::NodeVisitorAdapter 2 1.41666666666667 4.25 0 2 0 0 0 0 3 0 0 0 1 0 0 0 7 51 0 6 0 2 12 0 12 0 0 0 27 0 0 0 21 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraph 7 1.63636363636364 6.36363636363636 0 2.27272727272727 0 0 0 0 6 0 0 0 1 0 0 0 1 70 0 12 2 0 11 0 9 0 0 0 44 0 0 0 6 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraphBuilder 25 3.125 5.75 0 0.875 0 0 0 0 4 0 0 0 0 0 0 0 2 46 0 17 4 0 8 0 3 0 0 0 28 0 0 0 8 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraphBuilder::MyClassVisitor 0 1 8.5 0 2.5 0 0 0 0 0 0 0 0 1 0 0 0 12 102 0 21 2 0 12 0 10 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::UsageGraphBuilder::MyMethodVisitor 0 1.96296296296296 7.33333333333333 0 2.22222222222222 0 0 0 0 3 0 0 0 1 0 0 0 27 198 0 14 2 0 27 0 25 0 0 0 63 0 0 0 81 0 0 0
net::sourceforge::pmd::dcd::UsageNodeVisitor 0 3.75 13.875 0 1.875 0 0 0 0 6 0 0 0 2 0 0 0 3 111 0 27 1 0 8 0 5 0 0 0 44 0 0 0 18 0 0 0
net::sourceforge::pmd::dcd::UsageNodeVisitor::Options 4 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 8 48 0 3 8 0 16 0 16 0 0 0 32 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::AbstractLanguageVersionHandler 17 1 3 0 0.555555555555556 0 0 0 0 3 0 0 0 1 0 0 0 9 27 0 3 0 11 9 0 9 0 0 0 16 0 0 0 27 0 0 0
net::sourceforge::pmd::lang::AbstractParser 34 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 12 0 5 1 10 4 0 3 0 0 0 8 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ast::AbstractNode 616 1.74358974358974 5.38461538461539 0 0.794871794871795 0 0 0 0 3 0 0 0 1 0 0 0 15 210 0 19 11 9 39 0 36 0 0 0 93 0 0 0 45 0 0 0
net::sourceforge::pmd::lang::ast::AbstractTokenManager 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 3 13 0 4 3 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::Node 840 1 1 0 0.647058823529412 0 0 0 0 0 0 0 0 0 0 0 0 34 34 0 1 0 11 34 0 34 0 0 0 34 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::ParseException 4 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 3 4 0 4 0 0 0 4 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::RootNode 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::xpath::AbstractASTXPathHandler 0 1 3 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ast::xpath::Attribute 15 1.71428571428571 7 0 0.857142857142857 0 0 0 0 0 0 0 0 0 0 0 0 1 49 0 15 6 0 7 0 7 0 0 0 24 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::xpath::AttributeAxisIterator 3 1.83333333333333 9.16666666666667 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 2 55 0 17 5 0 6 0 4 0 0 0 19 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::ast::xpath::AttributeAxisIterator::MethodWrapper 3 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 22 0 18 2 0 2 2 1 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::xpath::saxon::AttributeAxisIterator 0 1.33333333333333 5 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 15 0 8 2 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
net::sourceforge::pmd::lang::ast::xpath::AttributeNode 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::xpath::saxon::AttributeNode 0 1.625 5.125 0 0.375 0 0 0 0 1 0 0 0 2 0 0 0 4 41 0 19 3 0 8 0 8 0 0 0 18 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::ast::xpath::DocumentNavigator 9 1.58620689655172 7.03448275862069 0 1 0 0 0 0 1 0 0 0 1 0 0 0 25 204 0 34 1 0 29 0 29 0 0 0 37 0 0 0 25 0 0 0
net::sourceforge::pmd::lang::ast::xpath::NodeIterator 0 1.7 5.3 0 0.7 0 0 0 0 1 0 0 0 1 0 0 0 5 53 0 10 1 0 10 0 4 0 0 0 27 0 0 0 5 0 0 0
net::sourceforge::pmd::lang::ast::xpath::saxon::AbstractNodeInfo 6 1.07692307692308 3.30769230769231 0 0.384615384615385 0 0 0 0 0 0 0 0 1 0 0 0 2 129 0 9 0 3 39 0 38 0 0 0 76 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::ast::xpath::saxon::DocumentNode 2 1.375 4.125 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 8 33 0 12 2 0 8 1 8 0 0 0 12 0 0 0 8 0 0 0
net::sourceforge::pmd::lang::ast::xpath::saxon::ElementNode 1 2.46153846153846 7.38461538461539 0 0.538461538461538 0 0 0 0 3 0 0 0 2 0 0 0 3 96 0 46 6 0 13 0 13 0 0 0 37 0 0 0 9 0 0 0
net::sourceforge::pmd::lang::ast::xpath::saxon::IdGenerator 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::BaseLanguageModule 38 1.23076923076923 4.07692307692308 0 0.846153846153846 0 0 0 0 0 0 0 0 1 0 0 0 2 53 0 10 7 19 13 0 12 0 0 0 32 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::DataFlowHandler 5 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 2 2 1 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::AbstractDataFlowNode 8 1.47058823529412 5.52941176470588 0 0.588235294117647 0 0 0 0 2 0 0 0 1 0 0 0 7 94 0 17 7 3 17 0 16 0 0 0 42 0 0 0 14 0 0 0
net::sourceforge::pmd::lang::dfa::DataFlowNode 67 1 1 0 0.461538461538462 0 0 0 0 0 0 0 0 0 0 0 0 13 13 0 1 0 1 13 0 13 0 0 0 13 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::DFAGraphMethod 5 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::DFAGraphRule 3 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::Linker 2 6.3 37.8 0 1.9 0 0 0 0 6 0 0 0 0 0 0 0 1 378 0 176 6 0 10 0 2 0 0 0 109 0 0 0 6 0 0 0
net::sourceforge::pmd::lang::dfa::LinkerException 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::NodeType 46 2 6 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 9 24 0 2 23 2 0 0 0 4 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::pathfinder::CurrentPath 13 1.30769230769231 4.23076923076923 0 0.153846153846154 0 0 0 0 2 0 0 0 0 0 0 0 2 55 0 13 1 0 13 0 12 0 0 0 35 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::dfa::pathfinder::DAAPathFinder 2 2.95238095238095 12.6190476190476 0 0.80952380952381 0 0 0 0 5 0 0 0 0 0 0 0 1 265 0 58 7 0 21 0 3 0 0 0 110 0 0 0 5 0 0 0
net::sourceforge::pmd::lang::dfa::pathfinder::Executable 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::pathfinder::PathElement 8 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 3 0 1 3 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::report::AbstractReportNode 13 1.57142857142857 4.71428571428571 0 0.571428571428571 0 0 0 0 1 0 0 0 0 0 0 0 3 66 0 13 3 3 14 0 13 0 0 0 32 0 0 0 3 0 0 0
net::sourceforge::pmd::lang::dfa::report::ClassNode 1 1.33333333333333 4 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 12 0 6 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::dcd::graph::ClassNode 14 1.84615384615385 6.30769230769231 0 0.846153846153846 0 0 0 0 1 0 0 0 1 0 0 0 2 82 0 14 5 0 13 0 13 0 0 0 32 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::dfa::report::PackageNode 1 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 7 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::lang::dfa::report::ReportHTMLPrintVisitor 0 2.25 17.125 0 1.375 0 0 0 0 7 0 0 0 1 0 0 0 1 137 0 45 5 0 8 0 2 0 0 0 48 0 0 0 7 0 0 0
net::sourceforge::pmd::lang::dfa::report::ReportTree 8 3.33333333333333 15.3333333333333 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 2 92 0 48 2 0 6 0 4 0 0 0 23 0 0 0 4 0 0 0
net::sourceforge::pmd::lang::dfa::report::ReportTree::TreeIterator 0 3 12.75 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 51 0 32 2 0 4 0 3 0 0 0 14 0 0 0 2 0 0 0
net::sourceforge::pmd::lang::dfa::report::ReportVisitor 2 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 2 0 0 0 1 0 0 0
