acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
net::sourceforge::pmd::ast::ASTImportDeclaration 13 1.23076923076923 4 0 0.538461538461538 0 0 0 0 3 0 0 0 4 0 0 0 8 52 0 11 3 0 13 0 13 0 0 0 24 0 0 0 24 0 0 0
net::sourceforge::pmd::ast::ASTInclusiveOrExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTInitializer 2 1 3.16666666666667 0 1 0 0 0 0 3 0 0 0 3 0 0 0 4 19 0 4 1 0 6 0 6 0 0 0 11 0 0 0 12 0 0 0
net::sourceforge::pmd::ast::ASTInstanceOfExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTLabeledStatement 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTLiteral 4 1.25 3.75 0 0.416666666666667 0 0 0 0 2 0 0 0 4 0 0 0 11 45 0 12 5 0 12 0 12 0 0 0 21 0 0 0 22 0 0 0
net::sourceforge::pmd::ast::ASTLocalVariableDeclaration 5 1.75 5.41666666666667 0 0.583333333333333 0 0 0 0 8 0 0 0 5 0 0 0 6 65 0 15 0 0 12 0 9 0 0 0 35 0 0 0 48 0 0 0
net::sourceforge::pmd::ast::ASTMarkerAnnotation 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTMemberSelector 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTMemberValue 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTMemberValueArrayInitializer 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTMemberValuePair 0 1 3.25 0 1.5 0 0 0 0 3 0 0 0 3 0 0 0 4 13 0 4 0 0 4 0 4 0 0 0 7 0 0 0 12 0 0 0
net::sourceforge::pmd::ast::ASTMemberValuePairs 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTMethodDeclaration 24 1.46153846153846 4.53846153846154 0 0.461538461538462 0 0 0 0 4 0 0 0 5 0 0 0 11 59 0 12 0 0 13 0 13 0 0 0 22 0 0 0 44 0 0 0
net::sourceforge::pmd::ast::ASTMethodDeclarator 0 1 3 0 1.25 0 0 0 0 3 0 0 0 3 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 7 0 0 0 12 0 0 0
net::sourceforge::pmd::ast::ASTMultiplicativeExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTName 4 1 3 0 1.2 0 0 0 0 1 0 0 0 4 0 0 0 4 15 0 3 1 0 5 0 5 0 0 0 8 0 0 0 4 0 0 0
net::sourceforge::pmd::ast::ASTNameList 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTNormalAnnotation 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTNullLiteral 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTPackageDeclaration 1 1 3 0 1.25 0 0 0 0 2 0 0 0 3 0 0 0 4 12 0 3 0 0 4 0 4 0 0 0 6 0 0 0 8 0 0 0
net::sourceforge::pmd::ast::ASTPostfixExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTPreDecrementExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTPreIncrementExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTPrimaryExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTPrimaryPrefix 9 1.77777777777778 5.88888888888889 0 0.666666666666667 0 0 0 0 3 0 0 0 4 0 0 0 5 53 0 19 2 0 9 0 9 0 0 0 19 0 0 0 15 0 0 0
net::sourceforge::pmd::ast::ASTPrimarySuffix 5 1.33333333333333 4.22222222222222 0 0.666666666666667 0 0 0 0 3 0 0 0 3 0 0 0 6 38 0 11 2 0 9 0 9 0 0 0 16 0 0 0 18 0 0 0
net::sourceforge::pmd::ast::ASTPrimitiveType 0 1 3 0 0.714285714285714 0 0 0 0 2 0 0 0 4 0 0 0 5 21 0 3 1 0 7 0 7 0 0 0 12 0 0 0 10 0 0 0
net::sourceforge::pmd::ast::ASTReferenceType 1 1 3 0 0.833333333333333 0 0 0 0 1 0 0 0 4 0 0 0 4 18 0 3 1 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
net::sourceforge::pmd::ast::ASTRelationalExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTResultType 4 1 3 0 1 0 0 0 0 2 0 0 0 3 0 0 0 4 15 0 3 0 0 5 0 5 0 0 0 9 0 0 0 8 0 0 0
net::sourceforge::pmd::ast::ASTReturnStatement 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTRSIGNEDSHIFT 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTRUNSIGNEDSHIFT 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTShiftExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTSingleMemberAnnotation 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTStatement 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTStatementExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTStatementExpressionList 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTSwitchLabel 2 1 3 0 1 0 0 0 0 1 0 0 0 3 0 0 0 4 15 0 3 1 0 5 0 5 0 0 0 7 0 0 0 4 0 0 0
net::sourceforge::pmd::ast::ASTSwitchStatement 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTSynchronizedStatement 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTThrowStatement 3 1 3.25 0 1.25 0 0 0 0 2 0 0 0 3 0 0 0 4 13 0 4 0 0 4 0 4 0 0 0 6 0 0 0 8 0 0 0
net::sourceforge::pmd::ast::ASTTryStatement 0 1.8 5 0 1 0 0 0 0 2 0 0 0 3 0 0 0 5 25 0 8 0 0 5 0 5 0 0 0 10 0 0 0 10 0 0 0
net::sourceforge::pmd::ast::ASTType 6 1.33333333333333 4.16666666666667 0 0.833333333333333 0 0 0 0 2 0 0 0 4 0 0 0 5 25 0 7 0 0 6 0 6 0 0 0 11 0 0 0 10 0 0 0
net::sourceforge::pmd::ast::ASTTypeArgument 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTTypeArguments 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTTypeBound 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTTypeDeclaration 0 1.75 5 0 1.5 0 0 0 0 3 0 0 0 4 0 0 0 4 20 0 11 0 0 4 0 4 0 0 0 8 0 0 0 12 0 0 0
net::sourceforge::pmd::ast::ASTTypeParameter 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTTypeParameters 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTUnaryExpression 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTUnaryExpressionNotPlusMinus 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTVariableDeclarator 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTVariableDeclaratorId 19 1.38461538461538 4.30769230769231 0 0.538461538461538 0 0 0 0 4 0 0 0 4 0 0 0 8 56 0 9 2 0 13 0 12 0 0 0 31 0 0 0 32 0 0 0
net::sourceforge::pmd::ast::ASTVariableInitializer 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTWhileStatement 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTWildcardBounds 0 1 3 0 1.66666666666667 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::CanSuppressWarnings 5 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::Comment 3 1 3.66666666666667 0 0.166666666666667 0 0 0 0 1 0 0 0 0 0 0 0 1 22 0 7 5 3 6 0 5 0 0 0 21 0 0 0 1 0 0 0
net::sourceforge::pmd::ast::CompilationUnit 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::Dimensionable 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 5 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::FormalComment 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaCharStream 1 2.10526315789474 12.0526315789474 0 1.63157894736842 0 0 0 0 0 0 0 0 1 0 0 0 9 458 0 91 15 1 38 2 31 0 0 0 135 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaNode 113 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaParser 55 5.94158075601375 15.4312714776632 0 0.128865979381443 0 0 0 0 26 0 0 0 1 0 0 0 5 8981 0 174 25 0 582 3 123 0 0 0 4531 0 0 0 130 0 0 0
net::sourceforge::pmd::ast::JavaParser::LookaheadSuccess 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaParser::JJCalls 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaParserConstants 311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 119 2 0 119 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaParserTokenManager 12 17.2051282051282 45.6923076923077 0 1.8974358974359 0 0 0 0 3 0 0 0 1 0 0 0 3 1782 0 498 15 0 39 4 9 0 0 0 206 0 0 0 9 0 0 0
net::sourceforge::pmd::ast::JavaParserTreeConstants 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 1 0 110 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaParserVisitor 254 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109 109 0 1 0 2 109 0 109 0 0 0 109 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::JavaParserVisitorAdapter 8 1 3.00917431192661 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 328 0 4 0 8 109 0 109 0 0 0 218 0 0 0 1 0 0 0
net::sourceforge::pmd::ast::JavaRuleChainVisitor 0 2 11 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 1 22 0 14 0 0 2 0 0 0 0 0 5 0 0 0 2 0 0 0
net::sourceforge::pmd::ast::JJTJavaParserState 110 1.41666666666667 6.08333333333333 0 0.583333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 73 0 17 5 0 12 0 12 0 0 0 56 0 0 0 1 0 0 0
net::sourceforge::pmd::ast::MultiLineComment 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::SimpleJavaAccessNode 70 1.29268292682927 3.92682926829268 0 0.463414634146341 0 0 0 0 3 0 0 0 3 0 0 0 14 161 0 37 1 2 41 0 39 0 0 0 114 0 0 0 42 0 0 0
net::sourceforge::pmd::ast::SimpleJavaAccessTypeNode 4 1 3 0 1 0 0 0 0 1 0 0 0 5 0 0 0 3 12 0 3 1 4 4 0 4 0 0 0 7 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::SimpleJavaNode 138 1.71428571428571 5.14285714285714 0 1 0 0 0 0 5 0 0 0 2 0 0 0 7 36 0 10 0 64 7 0 7 0 0 0 29 0 0 0 35 0 0 0
net::sourceforge::pmd::ast::SimpleJavaTypeNode 50 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 3 12 0 3 1 37 4 0 4 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::SingleLineComment 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::TypeNode 47 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::CommandLineOptions 18 2.8 9.75 0 0.05 0 0 0 0 2 0 0 0 0 0 0 0 2 195 0 70 20 0 20 0 20 0 0 0 59 0 0 0 4 0 0 0
net::sourceforge::pmd::CommonAbstractRule 253 1.26229508196721 4.49180327868852 0 0.737704918032787 0 0 0 0 2 0 0 0 1 0 0 0 17 274 0 21 15 2 61 0 54 0 0 0 149 0 0 0 34 0 0 0
net::sourceforge::pmd::cpd::AbstractLanguage 8 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 2 7 3 0 3 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::AbstractTokenizer 4 3.25 13.5 0 1.625 0 0 0 0 3 0 0 0 1 0 0 0 1 108 0 31 9 2 8 0 1 0 0 0 24 0 0 0 3 0 0 0
net::sourceforge::pmd::cpd::AnyLanguage 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::AnyTokenizer 1 7 33 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 33 0 33 1 0 1 1 1 0 0 0 5 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::CPD 4 2.27777777777778 8.88888888888889 0 1.22222222222222 0 0 0 0 8 0 0 0 0 0 0 0 2 160 0 42 10 0 18 1 12 0 0 0 63 0 0 0 16 0 0 0
net::sourceforge::pmd::cpd::CPDListener 5 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 5 2 2 5 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CPDNullListener 0 1 2 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 4 0 2 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CPDTask 0 1.8 7.13333333333333 0 0.733333333333333 0 0 0 0 5 0 0 0 1 0 0 0 3 107 0 26 11 0 15 0 9 0 0 0 49 0 0 0 15 0 0 0
net::sourceforge::pmd::cpd::CPDTask::FormatAttribute 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CPDTask::LanguageAttribute 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::cppast::CPPParserConstants 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123 1 0 123 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::cppast::CPPParserTokenManager 0 15.4473684210526 41.7105263157895 0 1.86842105263158 0 0 0 0 1 0 0 0 1 0 0 0 3 1585 0 503 9 0 38 4 9 0 0 0 162 0 0 0 3 0 0 0
net::sourceforge::pmd::cpd::cppast::SimpleCharStream 1 1.83333333333333 10.1944444444444 0 1.72222222222222 0 0 0 0 0 0 0 0 0 0 0 0 9 367 0 49 13 0 36 2 31 0 0 0 115 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CPPLanguage 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::CPPTokenizer 2 4 23 0 2 0 0 0 0 4 0 0 0 1 0 0 0 1 23 0 23 1 0 1 0 1 0 0 0 8 0 0 0 4 0 0 0
net::sourceforge::pmd::cpd::CSVRenderer 0 2 10 0 0.666666666666667 0 0 0 0 3 0 0 0 1 0 0 0 2 30 0 24 2 0 3 1 3 0 0 0 13 0 0 0 6 0 0 0
net::sourceforge::pmd::renderers::CSVRenderer 0 1.2 8.6 0 1 0 0 0 0 4 0 0 0 3 0 0 0 2 43 0 21 1 0 5 0 3 0 0 0 24 0 0 0 8 0 0 0
net::sourceforge::pmd::cpd::FileReporter 4 2 7.25 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 19 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::FortranLanguage 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::FortranTokenizer 0 1 21 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 21 0 21 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::GridBagHelper 2 1 6.2 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 4 31 0 12 0 0 5 0 5 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI 4 2.45454545454545 19.2727272727273 0 0.818181818181818 0 0 0 0 11 0 0 0 1 0 0 0 1 424 0 79 26 0 22 0 5 0 0 0 142 0 0 0 11 0 0 0
net::sourceforge::pmd::cpd::GUI::Renderer 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::LanguageConfig 3 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::ColumnSpec 3 1 2 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 10 0 6 4 0 5 0 5 0 0 0 9 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::CancelListener 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::GoListener 0 1 12 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::GUI::SaveListener 0 2.66666666666667 10.3333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 31 0 22 0 0 3 0 2 0 0 0 7 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::GUI::BrowseListener 0 2 8 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::GUI::AlignmentRenderer 0 1 5 0 3.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::GUI::SortingTableModel 1 1 1 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::JavaLanguage 0 1 4 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 8 0 5 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::JavaTokenizer 5 2.75 13.75 0 1.25 0 0 0 0 6 0 0 0 1 0 0 0 3 55 0 45 4 0 4 2 4 0 0 0 26 0 0 0 18 0 0 0
net::sourceforge::pmd::cpd::JSPLanguage 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::JSPTokenizer 0 2 10 0 2 0 0 0 0 3 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 5 0 0 0 3 0 0 0
net::sourceforge::pmd::cpd::LanguageFactory 4 2 11.6 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 2 58 0 28 5 0 5 3 2 0 0 0 10 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::Match 14 1.11111111111111 3.61111111111111 0 0.444444444444444 0 0 0 0 3 0 0 0 1 0 0 0 4 65 0 7 11 0 18 4 18 0 0 0 48 0 0 0 12 0 0 0
net::sourceforge::pmd::cpd::Match::MatchCode 2 1 3.16666666666667 0 0.833333333333333 0 0 0 0 2 0 0 0 0 0 0 0 1 19 0 4 2 0 6 0 6 0 0 0 17 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::MatchAlgorithm 7 2.5 11.75 0 1.25 0 0 0 0 5 0 0 0 0 0 0 0 2 94 0 36 9 0 8 0 7 0 0 0 45 0 0 0 10 0 0 0
net::sourceforge::pmd::cpd::MatchCollector 1 4.71428571428571 19.2857142857143 0 1.57142857142857 0 0 0 0 3 0 0 0 0 0 0 0 1 135 0 58 3 0 7 0 3 0 0 0 38 0 0 0 3 0 0 0
net::sourceforge::pmd::cpd::PHPLanguage 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::PHPTokenizer 0 4 16 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::Renderer 9 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::renderers::Renderer 20 1 1 0 0.777777777777778 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 1 0 1 9 0 9 0 0 0 9 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::ReportException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::RubyLanguage 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::RubyTokenizer 0 1 21 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 21 0 21 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
net::sourceforge::pmd::cpd::SimpleRenderer 2 2.2 10.8 0 1 0 0 0 0 3 0 0 0 1 0 0 0 2 54 0 27 3 0 5 1 4 0 0 0 19 0 0 0 6 0 0 0
