acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
net::sourceforge::pmd::RuleSet 59 1.90909090909091 6.45454545454545 0 0.878787878787879 0 0 0 0 9 0 0 0 0 0 0 0 3 213 0 17 7 0 33 0 32 0 0 0 95 0 0 0 27 0 0 0
net::sourceforge::pmd::RuleSetFactory 11 4.08695652173913 19.2608695652174 0 1.73913043478261 0 0 0 0 10 0 0 0 0 0 0 0 2 443 0 104 4 0 23 0 8 0 0 0 124 0 0 0 20 0 0 0
net::sourceforge::pmd::RuleSetNotFoundException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::RuleSetReference 8 1 2.77777777777778 0 0.555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 5 25 0 3 3 0 9 0 9 0 0 0 16 0 0 0 0 0 0 0
net::sourceforge::pmd::RuleSetReferenceId 4 2.7 14.1 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 2 141 0 80 5 0 10 0 9 0 0 0 29 0 0 0 0 0 0 0
net::sourceforge::pmd::RuleSets 14 1.92857142857143 5.64285714285714 0 0.857142857142857 0 0 0 0 3 0 0 0 0 0 0 0 2 79 0 8 2 0 14 0 14 0 0 0 33 0 0 0 6 0 0 0
net::sourceforge::pmd::RulesetsFactoryUtils 0 1.75 7.25 0 1.25 0 0 0 0 4 0 0 0 0 0 0 0 3 29 0 15 1 0 4 0 2 0 0 0 14 0 0 0 12 0 0 0
net::sourceforge::pmd::RuleSetWriter 1 2.57142857142857 13.3333333333333 0 1.9047619047619 0 0 0 0 13 0 0 0 0 0 0 0 1 280 0 53 3 0 21 0 3 0 0 0 110 0 0 0 13 0 0 0
net::sourceforge::pmd::RuleViolation 31 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 1 12 0 12 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::RuleViolationComparator 6 3.66666666666667 11.3333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 34 0 22 1 0 3 1 1 0 0 0 11 0 0 0 6 0 0 0
net::sourceforge::pmd::SourceCodeProcessor 12 1.66666666666667 9.44444444444444 0 2.66666666666667 0 0 0 0 10 0 0 0 0 0 0 0 1 85 0 21 1 0 9 0 3 0 0 0 48 0 0 0 10 0 0 0
net::sourceforge::pmd::stat::DataPoint 12 1.125 4.125 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 3 33 0 8 4 0 8 0 8 0 0 0 18 0 0 0 0 0 0 0
net::sourceforge::pmd::stat::Metric 8 1 3.75 0 0.875 0 0 0 0 0 0 0 0 0 0 0 0 2 30 0 9 7 0 8 0 8 0 0 0 21 0 0 0 0 0 0 0
net::sourceforge::pmd::util::ClasspathClassLoader 0 2 9.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 56 0 17 1 0 6 0 2 0 0 0 13 0 0 0 0 0 0 0
net::sourceforge::pmd::util::ClassUtil 1 1.77777777777778 7.22222222222222 0 0.888888888888889 0 0 0 0 1 0 0 0 0 0 0 0 5 65 0 15 4 0 9 1 7 0 0 0 20 0 0 0 5 0 0 0
net::sourceforge::pmd::util::CollectionUtil 0 2.875 9.25 0 1.5625 0 0 0 0 1 0 0 0 0 0 0 0 9 148 0 17 2 0 16 2 15 0 0 0 31 0 0 0 9 0 0 0
net::sourceforge::pmd::util::CompoundIterator 0 1.8 6.6 0 0.2 0 0 0 0 0 0 0 0 1 0 0 0 1 33 0 10 2 0 5 0 4 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::util::datasource::DataSource 6 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::util::datasource::FileDataSource 0 1.8 6.6 0 1.4 0 0 0 0 0 0 0 0 1 0 0 0 1 33 0 18 2 0 5 0 3 0 0 0 13 0 0 0 0 0 0 0
net::sourceforge::pmd::util::datasource::ZipDataSource 0 1 3.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 11 0 4 2 0 3 0 3 0 0 0 9 0 0 0 0 0 0 0
net::sourceforge::pmd::util::DateTimeUtil 0 4 16.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 33 0 32 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::util::designer::CodeEditorTextPane 2 2.5 10 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 1 40 0 21 0 0 4 0 2 0 0 0 11 0 0 0 1 0 0 0
net::sourceforge::pmd::util::designer::CreateXMLRulePanel 0 1.33333333333333 34.6666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 104 0 71 6 0 3 0 2 0 0 0 17 0 0 0 1 0 0 0
net::sourceforge::pmd::util::designer::Designer 7 2.03703703703704 14.8888888888889 0 0.37037037037037 0 0 0 0 6 0 0 0 1 0 0 0 2 402 0 47 13 0 27 0 3 0 0 0 98 0 0 0 12 0 0 0
net::sourceforge::pmd::util::designer::Designer::ExceptionNode 4 1.4 5.7 0 0.3 0 0 0 0 1 0 0 0 1 0 0 0 3 57 0 14 2 0 10 0 9 0 0 0 22 0 0 0 3 0 0 0
net::sourceforge::pmd::util::designer::Designer::ASTTreeNode 2 1.76923076923077 7.92307692307692 0 0.384615384615385 0 0 0 0 7 0 0 0 1 0 0 0 13 103 0 20 3 0 13 0 12 0 0 0 39 0 0 0 91 0 0 0
net::sourceforge::pmd::util::designer::Designer::TreeWidget 2 2.6 9.8 0 2.2 0 0 0 0 0 0 0 0 1 0 0 0 5 49 0 17 1 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::util::designer::Designer::ShowListener 0 2 12 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
net::sourceforge::pmd::util::designer::Designer::DFAListener 0 4 28 0 1 0 0 0 0 8 0 0 0 1 0 0 0 1 28 0 28 0 0 1 0 1 0 0 0 12 0 0 0 8 0 0 0
net::sourceforge::pmd::util::designer::Designer::XPathListener 0 4 42 0 1 0 0 0 0 7 0 0 0 1 0 0 0 1 42 0 42 0 0 1 0 1 0 0 0 17 0 0 0 7 0 0 0
net::sourceforge::pmd::util::designer::Designer::SymbolTableListener 0 17 81 0 1 0 0 0 0 4 0 0 0 1 0 0 0 1 81 0 81 0 0 1 0 1 0 0 0 7 0 0 0 4 0 0 0
net::sourceforge::pmd::util::designer::Designer::CodeHighlightListener 0 3 8 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 4 0 0 0 3 0 0 0
net::sourceforge::pmd::util::designer::Designer::ASTListCellRenderer 0 4 28 0 5 0 0 0 0 2 0 0 0 1 0 0 0 1 28 0 28 1 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::util::designer::Designer::ASTSelectionListener 0 3 9 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::util::designer::DFAGraphRule 1 1 3.66666666666667 0 1 0 0 0 0 0 0 0 0 4 0 0 0 2 22 0 5 2 0 6 0 6 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::util::designer::DFAPanel 1 2.33333333333333 15.6666666666667 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 47 0 23 3 0 3 0 3 0 0 0 17 0 0 0 2 0 0 0
net::sourceforge::pmd::util::designer::DFAPanel::DFACanvas 5 3.4 19.3 0 1.8 0 0 0 0 5 0 0 0 1 0 0 0 2 193 0 44 6 0 10 0 3 0 0 0 44 0 0 0 10 0 0 0
net::sourceforge::pmd::util::designer::DFAPanel::ElementWrapper 1 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 3 9 0 3 1 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
net::sourceforge::pmd::util::designer::LineGetter 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::util::EmptyIterator 2 1 1.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 6 0 3 1 0 4 1 3 0 0 0 4 0 0 0 0 0 0 0
net::sourceforge::pmd::util::FileFinder 3 3 11 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 22 0 16 2 0 2 0 1 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::util::FileUtil 0 3.25 14 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 3 56 0 38 0 0 4 0 2 0 0 0 6 0 0 0 3 0 0 0
net::sourceforge::pmd::util::filter::AbstractCompoundFilter 8 1.42857142857143 4.71428571428571 0 0.428571428571429 0 0 0 0 1 0 0 0 1 0 0 0 1 33 0 14 1 2 7 0 6 0 0 0 17 0 0 0 1 0 0 0
net::sourceforge::pmd::util::filter::AbstractDelegateFilter 1 1 2.83333333333333 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 17 0 3 1 1 6 0 6 0 0 0 11 0 0 0 0 0 0 0
net::sourceforge::pmd::util::filter::AndFilter 0 1.5 4.75 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 4 19 0 10 0 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::util::filter::DirectoryFilter 1 1 2.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 8 0 3 1 0 3 1 2 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::util::filter::FileExtensionFilter 0 2.66666666666667 8.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 25 0 13 2 0 3 0 3 0 0 0 8 0 0 0 0 0 0 0
net::sourceforge::pmd::util::filter::Filter 11 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::util::filter::Filters 0 2 10.2 0 1.2 0 0 0 0 2 0 0 0 0 0 0 0 4 102 0 20 0 0 10 0 10 0 0 0 19 0 0 0 8 0 0 0
net::sourceforge::pmd::util::filter::NotFilter 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 12 0 3 0 0 4 0 4 0 0 0 6 0 0 0 0 0 0 0
net::sourceforge::pmd::util::filter::OrFilter 0 1.5 4.75 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 4 19 0 10 0 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::util::filter::RegexStringFilter 0 1.83333333333333 6.83333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 41 0 18 4 0 6 0 5 0 0 0 12 0 0 0 0 0 0 0
net::sourceforge::pmd::util::IOUtil 0 2.28571428571429 6.14285714285714 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 6 43 0 8 0 0 7 0 6 0 0 0 8 0 0 0 0 0 0 0
net::sourceforge::pmd::util::log::AntLogHandler 0 2.5 8.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 3 33 0 26 2 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::util::log::ConsoleLogHandler 0 1.33333333333333 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 12 1 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
net::sourceforge::pmd::util::log::PmdLogFormatter 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::util::log::ScopedLogHandlersManager 2 3 11.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 23 0 14 5 0 2 0 2 0 0 0 11 0 0 0 0 0 0 0
net::sourceforge::pmd::util::NumericConstants 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::util::ResourceLoader 0 2.33333333333333 8.66666666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 26 0 17 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::util::StringUtil 1 3.34782608695652 13.0434782608696 0 2 0 0 0 0 0 0 0 0 0 0 0 0 18 300 0 36 2 0 23 1 22 0 0 0 30 0 0 0 0 0 0 0
net::sourceforge::pmd::util::SymbolTableViewer 0 1.33333333333333 7 0 1.33333333333333 0 0 0 0 1 0 0 0 2 0 0 0 1 21 0 7 1 0 3 0 2 0 0 0 10 0 0 0 1 0 0 0
net::sourceforge::pmd::util::TypeMap 11 1.6 6.3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 63 0 14 1 0 10 0 9 0 0 0 20 0 0 0 0 0 0 0
net::sourceforge::pmd::util::UnaryFunction 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::util::viewer::gui::ActionCommands 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::util::viewer::gui::ASTPanel 0 2.25 12 0 0.75 0 0 0 0 2 0 0 0 1 0 0 0 1 48 0 22 2 0 4 0 3 0 0 0 19 0 0 0 2 0 0 0
net::sourceforge::pmd::util::viewer::gui::EvaluationResultsPanel 0 2.33333333333333 14 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 1 42 0 19 2 0 3 0 2 0 0 0 14 0 0 0 2 0 0 0
net::sourceforge::pmd::util::viewer::gui::MainFrame 0 2.33333333333333 17.8333333333333 0 0.5 0 0 0 0 6 0 0 0 1 0 0 0 1 107 0 59 10 0 6 0 3 0 0 0 44 0 0 0 6 0 0 0
net::sourceforge::pmd::util::viewer::gui::menu::ASTNodePopupMenu 0 1 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 5 2 0 2 0 1 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::util::viewer::gui::menu::AttributesSubMenu 0 1.5 7 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 14 0 8 2 0 2 0 1 0 0 0 11 0 0 0 2 0 0 0
net::sourceforge::pmd::util::viewer::gui::menu::SimpleNodeSubMenu 0 1.5 7.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 15 0 9 2 0 2 0 1 0 0 0 8 0 0 0 1 0 0 0
net::sourceforge::pmd::util::viewer::gui::menu::XPathFragmentAddingItem 0 1 4.5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 6 2 0 2 0 2 0 0 0 7 0 0 0 1 0 0 0
net::sourceforge::pmd::util::viewer::gui::ParseExceptionHandler 0 1.33333333333333 10.3333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 31 0 21 2 0 3 0 2 0 0 0 8 0 0 0 0 0 0 0
net::sourceforge::pmd::util::viewer::gui::SourceCodePanel 1 1.75 10 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 1 40 0 26 3 0 4 0 3 0 0 0 19 0 0 0 3 0 0 0
net::sourceforge::pmd::util::viewer::gui::XPathPanel 1 1.75 8 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 1 32 0 16 2 0 4 0 3 0 0 0 16 0 0 0 2 0 0 0
net::sourceforge::pmd::util::viewer::model::ASTModel 0 1.3 3.8 0 1.2 0 0 0 0 1 0 0 0 1 0 0 0 7 38 0 9 2 0 10 0 9 0 0 0 17 0 0 0 7 0 0 0
net::sourceforge::pmd::util::viewer::model::AttributeToolkit 0 1 3.5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
net::sourceforge::pmd::util::viewer::model::SimpleNodeTreeNodeAdapter 0 1.18181818181818 3.90909090909091 0 0.363636363636364 0 0 0 0 1 0 0 0 1 0 0 0 2 43 0 8 3 0 11 0 10 0 0 0 30 0 0 0 2 0 0 0
net::sourceforge::pmd::util::viewer::model::ViewerModel 11 1.09090909090909 3.72727272727273 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 41 0 7 3 0 11 0 10 0 0 0 31 0 0 0 3 0 0 0
net::sourceforge::pmd::util::viewer::model::ViewerModelEvent 8 1 3.4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 5 7 0 5 4 5 0 0 0 13 0 0 0 0 0 0 0
net::sourceforge::pmd::util::viewer::model::ViewerModelListener 5 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::util::viewer::util::NLS 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
net::sourceforge::pmd::util::viewer::Viewer 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
net::sourceforge::pmd::XPathCLI 0 5 32 0 1 0 0 0 0 7 0 0 0 0 0 0 0 1 32 0 32 0 0 1 0 1 0 0 0 13 0 0 0 7 0 0 0
net::sourceforge::pmd::AbstractRuleTest 0 1 8.06666666666667 0 0 0 0 0 0 12 0 0 0 0 0 0 0 15 121 0 17 0 0 15 0 15 0 0 0 87 0 0 0 180 0 0 0
net::sourceforge::pmd::AbstractRuleTest::MyRule 15 1 8 0 0 0 0 0 0 3 0 0 0 4 0 0 0 1 8 0 8 2 0 1 0 1 0 0 0 8 0 0 0 3 0 0 0
net::sourceforge::pmd::AbstractRuleTest::MyOtherRule 0 1 7 0 0 0 0 0 0 4 0 0 0 4 0 0 0 1 7 0 7 1 0 1 0 1 0 0 0 7 0 0 0 4 0 0 0
net::sourceforge::pmd::ant::AntTests 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::ant::FormatterTest 0 1 9.66666666666667 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 29 0 20 0 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
net::sourceforge::pmd::ant::PMDTaskTest 0 1.06666666666667 4.66666666666667 0 0 0 0 0 0 0 0 0 0 1 0 0 0 15 70 0 10 0 0 15 0 15 0 0 0 15 0 0 0 0 0 0 0
net::sourceforge::pmd::ant::VersionTest 0 1 4.5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 9 0 6 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::ast::AccessNodeTest 0 1 6.07142857142857 0 0 0 0 0 0 3 0 0 0 1 0 0 0 14 85 0 12 1 0 14 0 14 0 0 0 52 0 0 0 42 0 0 0
net::sourceforge::pmd::ast::AccessNodeTest::MyAccessNode 12 1 3 0 1.5 0 0 0 0 1 0 0 0 4 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::ast::ASTAnnotationTest 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 12 0 3 1 0 4 0 4 0 0 0 9 0 0 0 2 0 0 0
net::sourceforge::pmd::ast::ASTAssignmentOperatorTest 0 1 3.75 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 15 0 4 3 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::ASTBlockStatementTest 0 1 4.33333333333333 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 13 0 5 0 0 3 0 3 0 0 0 7 0 0 0 6 0 0 0
net::sourceforge::pmd::ast::ASTBooleanLiteralTest 0 1 4.33333333333333 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 13 0 5 2 0 3 0 3 0 0 0 7 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTFieldDeclarationTest 0 1 7.33333333333333 0 0 0 0 0 0 4 0 0 0 1 0 0 0 6 44 0 14 4 0 6 0 6 0 0 0 28 0 0 0 24 0 0 0
net::sourceforge::pmd::ast::ASTFormalParameterTest 0 2 12 0 0 0 0 0 0 3 0 0 0 1 0 0 0 2 24 0 21 1 0 2 0 2 0 0 0 6 0 0 0 6 0 0 0
net::sourceforge::pmd::ast::ASTImportDeclarationTest 0 1 3.8 0 0 0 0 0 0 2 0 0 0 1 0 0 0 4 19 0 5 3 0 5 0 5 0 0 0 12 0 0 0 8 0 0 0
net::sourceforge::pmd::ast::ASTInitializerTest 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::ASTLiteralTest 0 1 3.875 0 0 0 0 0 0 0 0 0 0 1 0 0 0 8 31 0 4 7 0 8 0 8 0 0 0 15 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::ASTLocalVariableDeclarationTest 0 1 4.5 0 0 0 0 0 0 2 0 0 0 1 0 0 0 4 18 0 5 3 0 4 0 4 0 0 0 13 0 0 0 8 0 0 0
net::sourceforge::pmd::ast::ASTMethodDeclarationTest 0 1 6.5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
net::sourceforge::pmd::ast::ASTPrimarySuffixTest 0 1 3.66666666666667 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 11 0 4 2 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::ASTSwitchLabelTest 0 1 3.66666666666667 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 11 0 4 2 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::ASTTests 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
net::sourceforge::pmd::ast::ASTThrowStatementTest 0 1 3.66666666666667 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 11 0 4 2 0 3 0 3 0 0 0 7 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::ASTVariableDeclaratorIdTest 0 1 6.25 0 0 0 0 0 0 2 0 0 0 1 0 0 0 4 25 0 8 2 0 4 0 4 0 0 0 12 0 0 0 8 0 0 0
net::sourceforge::pmd::ast::ClassDeclTest 0 1.125 6 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 2 48 0 14 0 0 8 0 8 0 0 0 22 0 0 0 2 0 0 0
net::sourceforge::pmd::ast::EncodingTest 0 1 8 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 16 0 13 1 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
net::sourceforge::pmd::ast::FieldDeclTest 0 1.1 5.5 0 0.2 0 0 0 0 2 0 0 0 1 0 0 0 2 55 0 7 0 0 10 0 10 0 0 0 29 0 0 0 4 0 0 0
net::sourceforge::pmd::ast::JDKVersionTest 0 1 3.26470588235294 0 0 0 0 0 0 1 0 0 0 1 0 0 0 29 111 0 7 37 0 34 0 34 0 0 0 109 0 0 0 29 0 0 0
net::sourceforge::pmd::ast::MethodDeclTest 0 1.1 6.2 0 0.1 0 0 0 0 2 0 0 0 1 0 0 0 2 62 0 14 0 0 10 0 10 0 0 0 31 0 0 0 4 0 0 0
net::sourceforge::pmd::ast::ParserCornersTest 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 3 2 0 3 0 3 0 0 0 7 0 0 0 3 0 0 0
net::sourceforge::pmd::ast::SimpleNodeTest 0 1.33333333333333 8.41666666666667 0 0.208333333333333 0 0 0 0 3 0 0 0 1 0 0 0 18 202 0 26 15 0 24 0 23 0 0 0 70 0 0 0 54 0 0 0
net::sourceforge::pmd::CommandLineParserTest 0 1 7.22727272727273 0 0.0454545454545455 0 0 0 0 6 0 0 0 0 0 0 0 21 159 0 41 0 0 22 0 21 0 0 0 64 0 0 0 126 0 0 0
net::sourceforge::pmd::ConfigurationTest 0 1 7 0 0 0 0 0 0 8 0 0 0 0 0 0 0 18 126 0 15 0 0 18 0 18 0 0 0 62 0 0 0 144 0 0 0
net::sourceforge::pmd::coverage::PMDCoverageTest 0 2.5 13.25 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 2 53 0 24 1 0 4 0 3 0 0 0 7 0 0 0 0 0 0 0
net::sourceforge::pmd::cpd::AnyTokenizerTest 0 1 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::CPPTokenizerTest 0 1 4.16666666666667 0 0.166666666666667 0 0 0 0 1 0 0 0 0 0 0 0 3 25 0 7 4 0 6 0 5 0 0 0 15 0 0 0 3 0 0 0
net::sourceforge::pmd::cpd::EcmascriptTokenizerTest 0 1 7.8 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 39 0 11 0 0 5 0 3 0 0 0 11 0 0 0 6 0 0 0
net::sourceforge::pmd::cpd::FileReporterTest 0 1.66666666666667 8 0 0.166666666666667 0 0 0 0 1 0 0 0 0 0 0 0 5 48 0 19 0 0 6 0 5 0 0 0 10 0 0 0 5 0 0 0
net::sourceforge::pmd::cpd::FortranTokenizerTest 0 1 45 0 0 0 0 0 0 2 0 0 0 1 0 0 0 4 180 0 169 0 0 4 0 4 0 0 0 8 0 0 0 8 0 0 0
net::sourceforge::pmd::cpd::JavaTokensTokenizerTest 0 1 6.66666666666667 0 0 0 0 0 0 3 0 0 0 0 0 0 0 6 40 0 8 0 0 6 0 6 0 0 0 16 0 0 0 18 0 0 0
net::sourceforge::pmd::cpd::LanguageFactoryTest 0 1 5.5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::MatchAlgorithmTest 1 1 15.75 0 0 0 0 0 0 5 0 0 0 0 0 0 0 2 63 0 26 8 0 4 8 4 0 0 0 29 0 0 0 10 0 0 0
net::sourceforge::pmd::cpd::MatchTest 0 1 7.33333333333333 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 22 0 14 0 0 3 0 3 0 0 0 10 0 0 0 3 0 0 0
net::sourceforge::pmd::cpd::RubyTokenizerTest 0 1 8.5 0 0 0 0 0 0 2 0 0 0 1 0 0 0 4 34 0 23 0 0 4 0 4 0 0 0 8 0 0 0 8 0 0 0
net::sourceforge::pmd::cpd::SourceCodeTest 0 1 6.5 0 0 0 0 0 0 4 0 0 0 0 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 8 0 0 0 8 0 0 0
net::sourceforge::pmd::cpd::TokenEntryTest 0 1 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
net::sourceforge::pmd::cpd::XMLRendererTest 0 2.4 16.8 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 84 0 33 1 0 5 0 5 0 0 0 16 0 0 0 6 0 0 0
