acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::jsonml::JsonMLUtil 0 9.75 22.25 0 1.25 0 0 0 0 1 0 0 0 0 0 0 0 3 89 0 55 0 0 4 0 3 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLUtil::JsonMLComparator 0 4 17.8333333333333 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 107 0 44 5 0 6 0 0 0 0 0 24 0 0 0 1 0 0 0
com::google::javascript::jscomp::jsonml::Reader 2 2.27027027027027 12.5810810810811 0 2.13513513513514 0 0 0 0 7 0 0 0 0 0 0 0 1 931 0 167 6 0 74 0 2 0 0 0 371 0 0 0 7 0 0 0
com::google::javascript::jscomp::jsonml::Reader::ErrorReporter 2 1.2 5.4 0 2 0 0 0 0 2 0 0 0 0 0 0 0 2 27 0 9 1 0 5 0 0 0 0 0 12 0 0 0 4 0 0 0
com::google::javascript::jscomp::jsonml::Reader::Operator 4 6.5 190.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 8 1522 0 1336 43 0 8 41 1 0 0 0 11 0 0 0 8 0 0 0
com::google::javascript::jscomp::jsonml::Reader::Type 1 1 392.25 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 4 1569 0 1560 6 0 4 4 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::SecureCompiler 2 1.57142857142857 8.57142857142857 0 0.142857142857143 0 0 0 0 7 0 0 0 0 0 0 0 1 60 0 20 7 0 7 0 6 0 0 0 51 0 0 0 7 0 0 0
com::google::javascript::jscomp::jsonml::SecureCompiler::Report 4 1 3.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 14 0 5 3 0 4 0 3 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::TagAttr 56 1 13.2 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 5 66 0 54 17 0 5 15 3 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::TagType 79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::Validator 4 2.33333333333333 8.2156862745098 0 1.2156862745098 0 0 0 0 3 0 0 0 0 0 0 0 1 419 0 125 7 0 51 5 2 0 0 0 224 0 0 0 3 0 0 0
com::google::javascript::jscomp::jsonml::Writer 2 4.175 19.15 0 2.325 0 0 0 0 4 0 0 0 0 0 0 0 1 766 0 239 0 0 40 0 1 0 0 0 297 0 0 0 4 0 0 0
com::google::javascript::jscomp::JSSourceFile 0 1 3.3 0 1.3 0 0 0 0 1 0 0 0 1 0 0 0 1 33 0 4 1 0 10 0 9 0 0 0 29 0 0 0 1 0 0 0
com::google::javascript::jscomp::LatticeElement 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::LightweightMessageFormatter 2 3 10.5 0 1.16666666666667 0 0 0 0 5 0 0 0 2 0 0 0 2 63 0 44 2 0 6 0 4 0 0 0 26 0 0 0 10 0 0 0
com::google::javascript::jscomp::LightweightMessageFormatter::LineNumberingFormatter 0 1 27 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 54 0 51 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::LineNumberCheck 0 1 7.75 0 2.25 0 0 0 0 0 0 0 0 1 0 0 0 4 31 0 13 2 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope 0 1 11.5294117647059 0 0.882352941176471 0 0 0 0 0 0 0 0 2 0 0 0 17 196 0 50 6 0 17 0 12 0 0 0 17 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope::FlowScopeJoinOp 0 1 11 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope::LinkedFlowSlot 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope::FlatFlowScopeCache 0 2 7 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 7 0 7 3 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::LiveVariablesAnalysis 0 1 22.4 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 112 0 86 3 0 5 1 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::LiveVariablesAnalysis::LiveVariableJoinOp 0 30 7 0 1 0 0 0 0 3 0 0 0 2 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 11 0 0 0 3 0 0 0
com::google::javascript::jscomp::LiveVariablesAnalysis::LiveVariableLattice 0 1 3.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 25 0 5 1 0 7 0 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::LocaleUtil 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::LoggerErrorManager 0 1.75 7.5 0 1.25 0 0 0 0 3 0 0 0 2 0 0 0 1 30 0 13 2 0 4 0 3 0 0 0 15 0 0 0 3 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique 0 1 20.6666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 124 0 34 3 0 6 1 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::Renamer 3 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::ContextualRenameInverter 0 1 7.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 12 90 0 21 4 0 12 0 6 0 0 0 12 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::ContextualRenamer 1 1 4.875 0 0.875 0 0 0 0 0 0 0 0 1 0 0 0 8 39 0 17 3 1 8 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::InlineRenamer 0 1 6 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 30 0 15 4 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::BoilerplateRenamer 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCalls 0 1 13.3333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 40 0 22 2 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCalls::GatherNoSideEffectFunctions 0 10 42 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 42 0 42 1 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCalls::SetNoSideEffectCallProperty 0 5 22 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 22 0 22 1 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUse 0 1 34.6666666666667 0 3 0 0 0 0 0 0 0 0 1 0 0 0 3 104 0 86 2 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUse::ReachingUses 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 13 0 4 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUse::ReachingUsesJoinOp 0 26 7 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::MemoizedScopeCreator 0 1 10 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 10 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::MessageBundle 1 1 1 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MessageFormatter 5 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::MethodCompilerPass 1 1 11 0 2.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 33 0 17 0 1 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MethodCompilerPass::SignatureStore 0 1 1 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MethodCompilerPass::GetExternMethods 0 9 48 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 48 0 48 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::MethodCompilerPass::GatherSignatures 0 8 36.5 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 73 0 47 0 0 2 0 1 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::MinimizeExitPoints 0 1 23.8 0 3.2 0 0 0 0 0 0 0 0 2 0 0 0 5 119 0 52 0 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::MoveFunctionDeclarations 0 1 11 0 2.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 33 0 19 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef 0 1 40.3333333333333 0 3.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 121 0 78 3 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef::Definition 1 3 9 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef::MustDef 0 1 5 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 20 0 10 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef::MustDefJoin 0 37 41 0 2 0 0 0 0 4 0 0 0 1 0 0 0 1 41 0 41 0 0 1 0 1 0 0 0 9 0 0 0 4 0 0 0
com::google::javascript::jscomp::NameAnalyzer 0 1 21.3913043478261 0 1.52173913043478 0 0 0 0 0 0 0 0 1 0 0 0 23 492 0 78 15 0 23 0 1 0 0 0 23 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::AliasSet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::RefType 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::ReferencePropagationCallback 0 2 10 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::NameInformation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::JsName 0 2.5 10.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 21 0 18 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::RefNode 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::JsNameRefNode 1 3 12 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 24 0 21 0 1 2 0 2 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::NameAnalyzer::PrototypeSetNode 0 2 11 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::NameAnalyzer::SpecialReferenceNode 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::ClassDefiningFunctionNode 0 2 9 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::NameAnalyzer::InstanceOfCheckNode 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::ProcessExternals 0 4 13 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::NameAnalyzer::FindDependencyScopes 0 5.5 23 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 46 0 43 0 0 2 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::NameAnalyzer::HoistVariableAndFunctionDeclarations 0 3 12 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::NameAnalyzer::FindDeclarationsAndSetters 0 5 20.25 0 2.25 0 0 0 0 1 0 0 0 2 0 0 0 4 81 0 42 0 0 4 0 1 0 0 0 9 0 0 0 4 0 0 0
com::google::javascript::jscomp::NameAnalyzer::FindReferences 0 6.6 36.4 0 2 0 0 0 0 3 0 0 0 1 0 0 0 5 182 0 102 0 0 5 0 2 0 0 0 22 0 0 0 15 0 0 0
com::google::javascript::jscomp::NameAnalyzer::FindReferences::NodeAccumulator 0 1.5 6.5 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 4 26 0 14 0 0 4 0 4 0 0 0 8 0 0 0 4 0 0 0
com::google::javascript::jscomp::NameAnalyzer::RemoveListener 0 55 3 0 1 0 0 0 0 8 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 22 0 0 0 8 0 0 0
com::google::javascript::jscomp::NameAnalyzer::TriState 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctions 0 1 7 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctions::AnonymousFunctionNamer 0 1 4.25 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 3 17 0 8 1 0 4 0 3 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsMapped 0 1 10 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 10 6 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsMapped::MappedFunctionNamer 0 2 7.66666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 23 0 11 0 0 3 0 3 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::NameGenerator 0 1 12 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 24 0 16 5 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraph 0 1 9.85714285714286 0 1.42857142857143 0 0 0 0 0 0 0 0 4 0 0 0 7 69 0 20 2 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraph::Name 0 1 3.8 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 10 38 0 9 6 0 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraph::Reference 0 1 3.16666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 19 0 4 4 0 6 2 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphConstruction 0 1 12 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 72 0 25 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphConstruction::Traversal 0 4.09523809523809 18.7142857142857 0 2.57142857142857 0 0 0 0 8 0 0 0 2 0 0 0 4 393 0 73 0 0 21 0 4 0 0 0 97 0 0 0 32 0 0 0
com::google::javascript::jscomp::NameReferenceGraphConstruction::NameUse 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphReport 0 1 20.375 0 1.75 0 0 0 0 0 0 0 0 0 0 0 0 8 163 0 60 1 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphReport::DiGraphNodeComparator 0 1 23 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 23 0 23 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeIterators 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeIterators::FunctionlessLocalScope 0 1 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 45 0 31 1 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeIterators::LocalVarMotion 0 1 16.8 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 84 0 64 4 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeNameExtractor 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal 139 1.93548387096774 9.38709677419355 0 1.2258064516129 0 0 0 0 7 0 0 0 0 0 0 0 2 291 0 36 10 0 31 1 21 0 0 0 138 0 0 0 14 0 0 0
com::google::javascript::jscomp::NodeTraversal::Callback 163 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 27 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::ScopedCallback 32 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 26 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractPostOrderCallback 93 1 4 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 87 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractShallowCallback 6 1 7 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 7 0 7 0 6 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractShallowStatementCallback 2 1 5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractNodeTypePruningCallback 1 1 4 0 2 0 0 0 0 1 0 0 0 1 0 0 0 3 12 0 5 2 1 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::NodeUtil 1 22.1 24 0 2.2 0 0 0 0 3 0 0 0 0 0 0 0 8 240 0 144 5 0 10 0 4 0 0 0 62 0 0 0 24 0 0 0
com::google::javascript::jscomp::NodeUtil::VarCollector 1 4 11 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchNameNode 0 41 4 0 1 0 0 0 0 4 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 19 0 0 0 4 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchNodeType 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchDeclaration 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchNotFunction 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchShallowStatement 0 1 7 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::Visitor 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::NodeUtil 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize 0 1 14.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 44 0 30 4 0 3 1 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::PropagateConstantAnnotationsOverVars 0 1 17 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 34 0 31 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::VerifyConstants 0 1 28.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 57 0 49 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::NormalizeStatements 0 1 20.25 0 1.91666666666667 0 0 0 0 0 0 0 0 1 0 0 0 12 243 0 47 2 0 12 0 2 0 0 0 12 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::DuplicateDeclarationHandler 0 6 41.5 0 3.5 0 0 0 0 4 0 0 0 1 0 0 0 2 83 0 54 1 0 2 0 1 0 0 0 18 0 0 0 8 0 0 0
com::google::javascript::jscomp::Normalize::ScopeTicklingCallback 0 1 3.75 0 2 0 0 0 0 1 0 0 0 2 0 0 0 4 15 0 5 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPostprocess 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPostprocess::Callback 0 5 40 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 40 0 40 0 0 1 0 1 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPreprocess 3 1 6 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 6 0 6 2 0 1 1 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPreprocess::Callback 0 7 60 0 3 0 0 0 0 5 0 0 0 2 0 0 0 1 60 0 60 0 0 1 0 1 0 0 0 19 0 0 0 5 0 0 0
com::google::javascript::jscomp::OptimizeArgumentsArray 0 1 26.8571428571429 0 1.57142857142857 0 0 0 0 0 0 0 0 2 0 0 0 7 188 0 113 7 0 7 0 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeCalls 0 1 9 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeCalls::CallGraphCompilerPass 4 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeParameters 0 1 16.2 0 2.13333333333333 0 0 0 0 0 0 0 0 1 0 0 0 15 243 0 63 1 0 15 0 2 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeParameters::Parameter 0 2 3.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 1 13 0 4 2 0 4 0 4 0 0 0 19 0 0 0 1 0 0 0
com::google::javascript::jscomp::OptimizeReturns 0 1 21.2857142857143 0 1.85714285714286 0 0 0 0 0 0 0 0 1 0 0 0 7 149 0 69 1 0 7 0 2 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ParallelCompilerPass 0 1 15.3333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 6 92 0 42 5 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ParallelCompilerPass::Task 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ParallelCompilerPass::Result 0 4 5 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 3 20 0 11 0 0 4 0 3 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::parsing::Config 0 3 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser 0 6.95918367346939 19.7755102040816 0 1.12244897959184 0 0 0 0 6 0 0 0 0 0 0 0 1 969 0 97 14 0 49 0 1 0 0 0 335 0 0 0 6 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ErrorReporterParser 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::State 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ExtractionInfo 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::WhitespaceOption 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocToken 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0
