acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::debugging::sourcemap::SourceMapConsumerV3::MappingBuilder 0 2 16.8 0 0.8 0 0 0 0 3 0 0 0 0 0 0 0 5 84 0 58 8 0 5 0 0 0 0 0 18 0 0 0 15 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::StringCharIterator 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::Entry 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnmappedEntry 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 15 0 3 1 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnnamedEntry 1 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 12 0 3 3 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::NamedEntry 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::EntryVisitor 1 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapFormat 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGenerator 9 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 3 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorFactory 0 3 8 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 16 0 13 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1 4 2.11111111111111 19.4444444444444 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 175 0 64 5 0 9 0 7 0 0 0 25 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::MappingWriter 0 6 35 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 35 0 35 4 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::LineMapper 0 2.75 12 0 1.5 0 0 0 0 2 0 0 0 1 0 0 0 4 48 0 27 5 0 4 0 1 0 0 0 6 0 0 0 8 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1::MappingTraversal 0 1.5 9.16666666666667 0 2.16666666666667 0 0 0 0 3 0 0 0 0 0 0 0 6 55 0 17 2 0 6 0 0 0 0 0 12 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2 6 1.77777777777778 12.7777777777778 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 230 0 64 10 0 18 0 7 0 0 0 57 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::MappingWriter 0 5 25 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 25 0 25 2 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::LineMapper 0 2 12.25 0 2 0 0 0 0 2 0 0 0 1 0 0 0 4 49 0 19 2 0 4 0 1 0 0 0 7 0 0 0 8 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::LineMapEncoder 1 3 18.3333333333333 0 3 0 0 0 0 1 0 0 0 0 0 0 0 3 55 0 38 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2::MappingTraversal 0 1.5 9.16666666666667 0 2.16666666666667 0 0 0 0 3 0 0 0 0 0 0 0 6 55 0 17 2 0 6 0 0 0 0 0 12 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3 9 1.9 13.65 0 1.75 0 0 0 0 3 0 0 0 1 0 0 0 2 273 0 64 9 0 20 0 8 0 0 0 70 0 0 0 6 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::ConsumerEntryVisitor 0 1 7 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingTraversal 0 1.5 9.16666666666667 0 2.16666666666667 0 0 0 0 3 0 0 0 0 0 0 0 6 55 0 17 2 0 6 0 0 0 0 0 12 0 0 0 18 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::LineMapper 0 3.66666666666667 12.6666666666667 0 2.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 38 0 27 7 0 3 0 1 0 0 0 7 0 0 0 6 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder 0 1 15.75 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 4 63 0 45 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder::LineEntry 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapLineDecoder::StringParser 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapParseException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapping 6 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMappingReversable 1 1 1 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapSection 0 1 4.14285714285714 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 29 0 7 4 0 7 0 6 0 0 0 24 0 0 0 1 0 0 0
com::google::debugging::sourcemap::SourceMapSection::SectionType 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapSupplier 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Util 0 1 14 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 28 0 19 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner 1 1 15.0285714285714 0 0.771428571428571 0 0 0 0 0 0 0 0 0 0 0 0 35 526 0 79 15 1 35 0 1 0 0 0 35 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::FlagUsageException 0 113 3 0 1 0 0 0 0 7 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 24 0 0 0 7 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::RunTimeStats 0 2.66666666666667 9.33333333333333 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 28 0 15 4 0 3 0 0 0 0 0 5 0 0 0 6 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::CommandLineConfig 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::WarningGuardSpec 4 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCommandLineRunner::WarningGuardSpec::Entry 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler 51 1 1 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 8 8 0 1 1 1 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractCompiler::LifeCycleStage 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 2 0 3 2 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter 6 1.25 3.75 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 15 0 6 3 2 4 0 2 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractMessageFormatter::Color 1 2 3 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 6 0 3 4 0 2 3 2 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::AbstractPeepholeOptimization 13 1 5.25 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 21 0 7 1 13 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasExternals 0 1 18.0625 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 16 289 0 47 14 0 16 0 2 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasExternals::GetAliasableNames 0 2.5 7 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 14 0 11 1 0 2 0 2 0 0 0 8 0 0 0 1 0 0 0
com::google::javascript::jscomp::AliasExternals::PropertyGatherer 0 4 12.3333333333333 0 3 0 0 0 0 2 0 0 0 2 0 0 0 3 37 0 17 0 0 3 0 1 0 0 0 13 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasExternals::GetGlobals 0 4 16 0 3 0 0 0 0 4 0 0 0 2 0 0 0 2 32 0 18 0 0 2 0 1 0 0 0 11 0 0 0 8 0 0 0
com::google::javascript::jscomp::AliasExternals::GlobalGatherer 0 7 39 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 13 0 0 0 4 0 0 0
com::google::javascript::jscomp::AliasExternals::Symbol 1 3 4 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 4 6 0 1 6 0 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::AliasKeywords 0 1 10 0 0.875 0 0 0 0 0 0 0 0 1 0 0 0 8 80 0 16 4 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasKeywords::FindAliasableNodes 0 2 6 0 2 0 0 0 0 2 0 0 0 2 0 0 0 1 18 0 8 0 0 3 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::AliasKeywords::AliasSpecification 4 1.375 3.25 0 1 0 0 0 0 1 0 0 0 0 0 0 0 8 26 0 10 4 3 8 0 5 0 0 0 9 0 0 0 8 0 0 0
com::google::javascript::jscomp::AliasKeywords::ThrowAliasSpecification 0 1 5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 15 0 9 0 0 3 0 0 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::AliasKeywords::KeywordAliasSpecification 0 1 6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 18 0 10 0 0 3 0 0 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::AliasKeywords::VoidKeywordAliasSpecification 0 3.75 6 0 1.25 0 0 0 0 3 0 0 0 1 0 0 0 4 24 0 10 0 0 4 0 1 0 0 0 15 0 0 0 12 0 0 0
com::google::javascript::jscomp::AliasStrings 0 1 21.3333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 9 192 0 59 10 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasStrings::StringOccurrence 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasStrings::StringInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties 0 1 20 0 1.22222222222222 0 0 0 0 0 0 0 0 1 0 0 0 9 180 0 55 12 0 9 0 1 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraph 0 1 3.4 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 17 0 5 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertySubGraph 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraphNode 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::ProcessExterns 0 4 16 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::ProcessProperties 0 5.33333333333333 16 0 2.66666666666667 0 0 0 0 4 0 0 0 2 0 0 0 3 48 0 36 0 0 3 0 1 0 0 0 16 0 0 0 12 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::Property 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::JSTypeBitSet 0 1.33333333333333 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 10 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences 0 1 7.33333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 22 0 10 3 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences::PropagateReferences 0 8 14 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences::NameInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties 0 1 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 13 14 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessProperties 0 3.90909090909091 17.4545454545455 0 2.09090909090909 0 0 0 0 4 0 0 0 2 0 0 0 2 192 0 67 1 0 11 0 4 0 0 0 58 0 0 0 8 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessExternProperties 0 2 6 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::PropagateReferences 0 3 12 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Symbol 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::SymbolType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::GlobalFunction 0 1 7.33333333333333 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 22 0 10 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Property 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::AssignmentProperty 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 2 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::LiteralProperty 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 12 0 3 5 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameContext 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameInfo 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback 0 1 34 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 68 0 41 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback::FunctionNamer 3 1 1 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingPolicy 6 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ant::AntErrorManager 0 2 8.66666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 2 0 0 0 3 26 0 12 2 0 3 0 2 0 0 0 9 0 0 0 6 0 0 0
com::google::javascript::jscomp::ant::CompileTask 0 1.83333333333333 8.41666666666667 0 0.708333333333333 0 0 0 0 5 0 0 0 1 0 0 0 12 202 0 27 13 0 24 0 15 0 0 0 63 0 0 0 60 0 0 0
com::google::javascript::jscomp::AstChangeProxy 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstChangeProxy::ChangeListener 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstParallelizer 0 1 16.1428571428571 0 1.71428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 113 0 31 7 0 7 1 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstParallelizer::DettachPoint 0 2 9 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 13 3 0 2 0 1 0 0 0 11 0 0 0 1 0 0 0
com::google::javascript::jscomp::AstValidator 2 3.07575757575758 10.7727272727273 0 1.07575757575758 0 0 0 0 2 0 0 0 1 0 0 0 3 711 0 121 1 0 66 0 8 0 0 0 401 0 0 0 6 0 0 0
com::google::javascript::jscomp::AstValidator::ViolationHandler 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager 7 2.72727272727273 4 0 0.545454545454545 0 0 0 0 2 0 0 0 1 0 0 0 2 44 0 9 4 4 11 0 9 0 0 0 29 0 0 0 4 0 0 0
com::google::javascript::jscomp::BasicErrorManager::LeveledJSErrorComparator 0 1 51 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 51 0 51 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager::ErrorWithLevel 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CallGraph 40 2.69565217391304 14.2173913043478 0 1.34782608695652 0 0 0 0 5 0 0 0 1 0 0 0 1 327 0 36 9 0 23 1 11 0 0 0 84 0 0 0 5 0 0 0
com::google::javascript::jscomp::CallGraph::Function 19 1 5.72727272727273 0 0.272727272727273 0 0 0 0 0 0 0 0 0 0 0 0 11 63 0 13 5 1 11 0 8 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::CallGraph::Callsite 8 1.42857142857143 5.14285714285714 0 0.285714285714286 0 0 0 0 2 0 0 0 0 0 0 0 7 36 0 13 5 0 7 0 5 0 0 0 11 0 0 0 14 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter 2 1 11.25 0 2.5 0 0 0 0 0 0 0 0 1 0 0 0 4 45 0 20 5 2 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByTypeOfResultVisitor 4 1 4.8 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 24 0 14 0 3 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByTrueTypeOfResultVisitor 0 1 3 0 0.25 0 0 0 0 0 0 0 0 2 0 0 0 8 24 0 3 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByFalseTypeOfResultVisitor 1 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 9 27 0 3 0 1 9 0 8 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByOneTypeOfResultVisitor 0 2 4.2 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 10 42 0 10 2 0 10 0 8 0 0 0 12 0 0 0 10 0 0 0
com::google::javascript::jscomp::ChainCalls 0 1 14 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 14 0 14 6 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherFunctions 0 1.5 5.75 0 2 0 0 0 0 2 0 0 0 2 0 0 0 4 23 0 15 0 0 4 0 4 0 0 0 8 0 0 0 8 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherCallSites 0 15 69 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 69 0 69 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::ChainCalls::CallSite 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckAccessControls 0 1 20.4090909090909 0 2.04545454545455 0 0 0 0 0 0 0 0 2 0 0 0 22 449 0 96 6 0 22 0 6 0 0 0 22 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckAccidentalSemicolon 0 1 29 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 29 0 29 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckGlobalNames 0 1 14.5714285714286 0 1.71428571428571 0 0 0 0 0 0 0 0 1 0 0 0 7 102 0 32 2 0 7 0 1 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckGlobalThis 0 1 26.75 0 2.25 0 0 0 0 0 0 0 0 1 0 0 0 4 107 0 73 2 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevel 79 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevelLegacy 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingGetCssName 0 1 9.16666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 55 0 22 3 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingReturn 0 1 8.875 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 8 71 0 23 4 0 8 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodes 0 1 12.625 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 8 101 0 31 11 0 8 0 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckPropertyOrder 0 1 11.8333333333333 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 6 71 0 29 4 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckPropertyOrder::OrdersJoinOp 0 1 4 0 2 0 0 0 0 1 0 0 0 3 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CheckPropertyOrder::PropertyOrders 3 2 7.4 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 37 0 13 2 0 5 1 4 0 0 0 5 0 0 0 0 0 0 0
