acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::I18N::DesignationKeyComparator 0 10.5 30.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 1 61 0 52 1 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::IClassScreener 5 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::IFindBugsEngine 7 1 1 0 0.657894736842105 0 0 0 0 0 0 0 0 0 0 0 0 38 38 0 1 0 1 38 0 38 0 0 0 38 0 0 0 0 0 0 0
edu::umd::cs::findbugs::IGuiCallback 14 1 1 0 1.85714285714286 0 0 0 0 0 0 0 0 0 0 0 0 14 14 0 1 6 2 14 6 14 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::IGuiCallback::FormItem 2 1 3.13333333333333 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 6 47 0 5 7 0 15 0 15 0 0 0 31 0 0 0 0 0 0 0
edu::umd::cs::findbugs::InstructionScanner 0 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::InstructionScannerDriver 0 4.5 22 0 1 0 0 0 0 5 0 0 0 0 0 0 0 1 44 0 40 3 0 2 0 2 0 0 0 13 0 0 0 5 0 0 0
edu::umd::cs::findbugs::InstructionScannerGenerator 1 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::IntAnnotation 11 1.5 5.55555555555556 0 0.833333333333333 0 0 0 0 3 0 0 0 3 0 0 0 4 100 0 10 14 0 18 9 17 0 0 0 50 0 0 0 12 0 0 0
edu::umd::cs::findbugs::internalAnnotations::AnalysisContextContained 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::internalAnnotations::DottedClassName 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::internalAnnotations::SlashedClassName 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::internalAnnotations::SlashedClassName::Checker 0 4 16 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::internalAnnotations::StaticConstant 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::InterproceduralFirstPassDetector 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::io::IO 0 2.66666666666667 12.5833333333333 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 7 151 0 28 0 0 12 0 12 0 0 0 17 0 0 0 0 0 0 0
edu::umd::cs::findbugs::io::SlowInputStream 0 1.85714285714286 6.71428571428571 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 47 0 11 3 0 7 0 6 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::jaif::JAIFEnumConstant 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 3 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::jaif::JAIFEvents 5 1 1 0 1.375 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::jaif::JAIFParser 0 3.27777777777778 19.7222222222222 0 0.333333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 355 0 71 2 0 18 0 3 0 0 0 97 0 0 0 3 0 0 0
edu::umd::cs::findbugs::jaif::JAIFScanner 12 2.25 9.5 0 0.25 0 0 0 0 1 0 0 0 0 0 0 0 1 76 0 40 24 0 8 0 5 0 0 0 26 0 0 0 1 0 0 0
edu::umd::cs::findbugs::jaif::JAIFScanner::TokenPattern 0 1 3.33333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::jaif::JAIFSyntaxException 0 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::jaif::JAIFToken 0 1 5.33333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 16 0 7 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::jaif::JAIFTokenKind 20 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 14 0 2 13 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::JavaVersion 1 1.5 6 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 48 0 17 6 0 8 1 8 0 0 0 23 0 0 0 0 0 0 0
edu::umd::cs::findbugs::JavaVersionException 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::L10N 0 3.33333333333333 12.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 38 0 29 5 0 3 0 1 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::LaunchAppropriateUI 0 4 17.75 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 71 0 43 7 0 4 6 3 0 0 0 17 0 0 0 0 0 0 0
edu::umd::cs::findbugs::launchGUI::LaunchGUI 0 3 17 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::LocalVariableAnnotation 16 2.34615384615385 9.73076923076923 0 1.53846153846154 0 0 0 0 11 0 0 0 3 0 0 0 6 253 0 45 17 0 26 13 26 0 0 0 89 0 0 0 66 0 0 0
edu::umd::cs::findbugs::log::ConsoleLogger 0 2.5 11.5 0 1.5 0 0 0 0 2 0 0 0 1 0 0 0 1 23 0 20 1 0 2 0 2 0 0 0 8 0 0 0 2 0 0 0
edu::umd::cs::findbugs::log::Logger 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 3 1 1 3 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::LogSync 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler 16 2.72727272727273 12.5454545454545 0 0.818181818181818 0 0 0 0 2 0 0 0 1 0 0 0 8 138 0 30 0 0 11 0 10 0 0 0 17 0 0 0 16 0 0 0
edu::umd::cs::findbugs::log::Profiler::Filter 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::FilterByTime 0 1.5 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::FilterByTimePerCall 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::FilterByCalls 0 1.5 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::Profile 2 2 11.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 46 0 27 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::Clock 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::ClassNameComparator 3 2.5 9.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 19 0 16 1 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::TotalTimeComparator 0 2 7 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 2 14 0 11 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::TimePerCallComparator 0 2 8 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 2 16 0 13 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::Profiler::TotalCallsComparator 0 2 8 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 2 16 0 13 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::log::YourKitController 0 3 13.25 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 2 53 0 18 2 0 4 1 4 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Lookup 0 2.75 11.25 0 3.5 0 0 0 0 3 0 0 0 2 0 0 0 4 135 0 19 0 0 12 0 12 0 0 0 32 0 0 0 12 0 0 0
edu::umd::cs::findbugs::MethodAnnotation 38 2.24137931034483 9.93103448275862 0 1.37931034482759 0 0 0 0 16 0 0 0 5 0 0 0 5 288 0 41 21 0 29 14 27 0 0 0 155 0 0 0 80 0 0 0
edu::umd::cs::findbugs::MethodWarningSuppressor 0 2.5 9.5 0 2 0 0 0 0 2 0 0 0 3 0 0 0 2 19 0 15 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::model::ClassFeatureSet 6 2.3 9.95 0 0.85 0 0 0 0 2 0 0 0 1 0 0 0 2 199 0 30 13 0 20 10 18 0 0 0 61 0 0 0 4 0 0 0
edu::umd::cs::findbugs::model::ClassNameRewriter 8 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::model::ClassNameRewriterUtil 0 2.25 12 0 2 0 0 0 0 5 0 0 0 0 0 0 0 1 48 0 19 0 0 4 0 4 0 0 0 20 0 0 0 5 0 0 0
edu::umd::cs::findbugs::model::IdentityClassNameRewriter 0 1.5 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 6 2 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::model::MovedClassMap 1 2.28571428571429 11.1428571428571 0 0.857142857142857 0 0 0 0 2 0 0 0 1 0 0 0 1 78 0 32 4 0 7 0 4 0 0 0 21 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::RegenerateClassFeatures 0 2.25 13.25 0 0.75 0 0 0 0 2 0 0 0 0 0 0 0 1 53 0 32 2 0 4 0 4 0 0 0 16 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::SimilarClassFinder 0 1.5 5.25 0 0.25 0 0 0 0 1 0 0 0 0 0 0 0 2 21 0 12 1 0 4 0 4 0 0 0 8 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::SimilarClassSet 1 1.6 4.6 0 0.4 0 0 0 0 1 0 0 0 0 0 0 0 2 23 0 8 1 0 5 0 5 0 0 0 10 0 0 0 2 0 0 0
edu::umd::cs::findbugs::NewResults 0 1.75 9.5 0 1.25 0 0 0 0 1 0 0 0 0 0 0 0 1 38 0 16 2 0 4 0 4 0 0 0 17 0 0 0 1 0 0 0
edu::umd::cs::findbugs::NoClassesFoundToAnalyzeException 0 1.5 5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 7 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::NonReportingDetector 25 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::NonReportingDetectorToDetector2Adapter 0 1 3 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::NoOpFindBugsProgress 0 1 2.28571428571429 0 0.571428571428571 0 0 0 0 0 0 0 0 2 0 0 0 7 16 0 3 0 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Obfuscate 0 4 18.8571428571429 0 1 0 0 0 0 10 0 0 0 0 0 0 0 1 132 0 59 0 0 7 0 7 0 0 0 56 0 0 0 10 0 0 0
edu::umd::cs::findbugs::OpcodeStack 78 8.95588235294118 33.2941176470588 0 1.07352941176471 0 0 0 0 11 0 0 0 2 0 0 0 2 2264 0 890 16 0 68 0 24 0 0 0 435 0 0 0 22 0 0 0
edu::umd::cs::findbugs::OpcodeStack::CustomUserValue 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::HttpParameterInjection 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::Item 89 2.47142857142857 8.78571428571429 0 0.528571428571429 0 0 0 0 2 0 0 0 0 0 0 0 52 615 0 121 41 0 70 27 63 0 0 0 138 0 0 0 104 0 0 0
edu::umd::cs::findbugs::OpcodeStack::Item::SpecialKind 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfo 2 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfoFactory 0 5.66666666666667 20.6666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 62 0 47 0 0 3 0 3 0 0 0 12 0 0 0 3 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfoFactory::JumpStackComputation 0 1 7.75 0 0.75 0 0 0 0 0 0 0 0 6 0 0 0 4 31 0 13 1 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PackageMemberAnnotation 77 1.77777777777778 5.94444444444444 0 0.888888888888889 0 0 0 0 5 0 0 0 4 0 0 0 4 107 0 18 3 3 18 0 11 0 0 0 44 0 0 0 20 0 0 0
edu::umd::cs::findbugs::BugCounts 2 1 5.85714285714286 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 41 0 8 1 2 7 0 6 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PackageStats 6 1.52380952380952 6.19047619047619 0 1.14285714285714 0 0 0 0 3 0 0 0 1 0 0 0 21 130 0 25 6 0 21 2 20 0 0 0 28 0 0 0 63 0 0 0
edu::umd::cs::findbugs::PackageStats::ClassStats 2 1.375 5.5 0 0.625 0 0 0 0 0 0 0 0 1 0 0 0 8 44 0 17 4 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PackageWarningSuppressor 1 1.66666666666667 7.33333333333333 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 22 0 15 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ParameterWarningSuppressor 0 3 12 0 2.5 0 0 0 0 3 0 0 0 3 0 0 0 2 24 0 19 0 0 2 0 2 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::plan::AnalysisPass 4 1.66666666666667 6.22222222222222 0 0.555555555555556 0 0 0 0 1 0 0 0 0 0 0 0 3 56 0 21 2 0 9 0 9 0 0 0 19 0 0 0 3 0 0 0
edu::umd::cs::findbugs::plan::ByInterfaceDetectorFactorySelector 0 1.5 5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 6 2 0 2 0 2 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::ConstraintEdge 2 1 3 0 1 0 0 0 0 2 0 0 0 2 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::plan::ConstraintGraph 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::DetectorFactorySelector 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::DetectorNode 3 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 1 9 0 3 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::DetectorOrderingConstraint 2 1 3.16666666666667 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 19 0 4 3 0 6 0 6 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ExecutionPlan 4 3.12 16.32 0 1.4 0 0 0 0 12 0 0 0 0 0 0 0 1 408 0 92 8 0 25 1 10 0 0 0 113 0 0 0 12 0 0 0
edu::umd::cs::findbugs::plan::OrderingConstraintException 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ReportingDetectorFactorySelector 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 1 13 0 7 1 0 3 0 3 0 0 0 9 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::SingleDetectorFactorySelector 0 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 4 2 0 3 0 3 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::Plugin 34 1.48484848484848 5.31818181818182 0 0.651515151515151 0 0 0 0 6 0 0 0 0 0 0 0 20 351 0 32 25 0 66 0 65 0 0 0 154 0 0 0 120 0 0 0
edu::umd::cs::findbugs::Plugin::EnabledState 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Plugin::FactoryChooser 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginDoesntContainMetadataException 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginException 1 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginLoader 9 5.52173913043478 25.9782608695652 0 1.17391304347826 0 0 0 0 12 0 0 0 0 0 0 0 1 1195 0 393 14 0 46 0 19 0 0 0 231 0 0 0 12 0 0 0
edu::umd::cs::findbugs::PluginLoader::Summary 1 1 7 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 4 0 1 4 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plugins::DuplicatePluginIdError 0 1 3.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 15 0 6 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plugins::DuplicatePluginIdException 0 1 3.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 15 0 6 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter 0 7.5 24 0 1.16666666666667 0 0 0 0 16 0 0 0 5 0 0 0 4 144 0 106 1 0 6 0 5 0 0 0 49 0 0 0 64 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter::PrintingCommandLine 0 1 17 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 68 0 26 6 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Priorities 423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ProgramPoint 2 2.16666666666667 7.16666666666667 0 0.333333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 43 0 23 2 0 6 2 6 0 0 0 21 0 0 0 3 0 0 0
edu::umd::cs::findbugs::Project 70 2.23728813559322 9.64406779661017 0 0.796610169491525 0 0 0 0 10 0 0 0 1 0 0 0 6 569 0 75 22 0 59 2 54 0 0 0 178 0 0 0 60 0 0 0
edu::umd::cs::findbugs::Project::WorkListItem 3 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Project::WorkList 1 1.66666666666667 5.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 6 34 0 14 2 0 6 0 6 0 0 0 8 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ProjectPackagePrefixes 4 4.28571428571429 17.4285714285714 0 0.571428571428571 0 0 0 0 2 0 0 0 0 0 0 0 4 122 0 66 0 0 7 0 7 0 0 0 12 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ProjectPackagePrefixes::PrefixFilter 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ProjectStats 24 2.62162162162162 10.8648648648649 0 0.837837837837838 0 0 0 0 8 0 0 0 1 0 0 0 9 402 0 69 16 0 37 0 36 0 0 0 146 0 0 0 72 0 0 0
edu::umd::cs::findbugs::PropertyBundle 10 1.82352941176471 6.94117647058824 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 118 0 15 1 0 17 0 16 0 0 0 33 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PropertyBundle::Rewriter 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::AbstractWarningProperty 18 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 2 9 3 0 2 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::GeneralWarningProperty 10 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 10 0 1 10 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::props::PriorityAdjustment 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 13 0 2 12 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningProperty 10 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningPropertySet 22 1 11.1538461538462 0 1 0 0 0 0 0 0 0 0 1 0 0 0 13 145 0 79 1 0 13 0 13 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningPropertyUtil 0 4 17 0 3.8 0 0 0 0 9 0 0 0 0 0 0 0 1 85 0 36 1 0 5 0 2 0 0 0 30 0 0 0 9 0 0 0
edu::umd::cs::findbugs::QueryBugAnnotations 0 1.75 5.75 0 1.5 0 0 0 0 2 0 0 0 0 0 0 0 2 23 0 14 1 0 4 0 3 0 0 0 9 0 0 0 4 0 0 0
edu::umd::cs::findbugs::RecursiveFileSearch 2 3.25 13.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 54 0 42 6 0 4 0 4 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCollection 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 20 0 4 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCreationPoint 9 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 2 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceTrackingDetector 5 1 14.1111111111111 0 2.44444444444444 0 0 0 0 0 0 0 0 2 0 0 0 9 127 0 47 4 2 9 0 7 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SAXBugCollectionHandler 0 7 28.125 0 1.83333333333333 0 0 0 0 13 0 0 0 1 0 0 0 1 675 0 265 22 0 24 0 10 0 0 0 195 0 0 0 13 0 0 0
edu::umd::cs::findbugs::SelfCalls 3 2.77777777777778 15.5555555555556 0 0.444444444444444 0 0 0 0 6 0 0 0 0 0 0 0 1 140 0 39 5 0 9 0 7 0 0 0 40 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ShowHelp 0 2 13.3333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 2 40 0 29 0 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::SloppyBugComparator 0 2.66666666666667 11.4444444444444 0 1.44444444444444 0 0 0 0 6 0 0 0 2 0 0 0 2 103 0 48 2 0 9 0 3 0 0 0 33 0 0 0 12 0 0 0
edu::umd::cs::findbugs::SortedBugCollection 57 2.02 9.09 0 0.8 0 0 0 0 18 0 0 0 2 0 0 0 13 909 0 52 19 0 100 0 91 0 0 0 347 0 0 0 234 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::BoundedLinkedHashSet 0 2 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::BugInstanceComparator 3 2 7 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 14 0 12 1 1 2 1 1 0 0 0 5 0 0 0 4 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::MultiversionBugInstanceComparator 3 3 9.5 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 19 0 17 1 0 2 1 1 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::SortingBugReporter 0 1.5 5.25 0 0.5 0 0 0 0 3 0 0 0 5 0 0 0 2 21 0 9 1 0 4 0 4 0 0 0 12 0 0 0 6 0 0 0
edu::umd::cs::findbugs::SourceLineAnnotation 58 2.15789473684211 8.47368421052632 0 1.54385964912281 0 0 0 0 19 0 0 0 3 0 0 0 7 483 0 63 25 0 57 15 54 0 0 0 253 0 0 0 133 0 0 0
